input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
10.preprod.lululemon.com,Access Denied,403,278,10.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,10.preprod.lululemon.com,443,https://10.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1840577551,92.123.151.167,HSTS,10,False,,,,,,
114-111-16.preprod.lululemon.com,Access Denied,403,294,114-111-16.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,114-111-16.preprod.lululemon.com,443,https://114-111-16.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-452627814,92.123.151.167,HSTS,10,False,,,,,,
14-courier2.preprod.lululemon.com,Access Denied,403,290,14-courier2.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,14-courier2.preprod.lululemon.com,443,https://14-courier2.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,256376836,104.102.48.216,HSTS,10,False,,,,,,
155-9-172-20.preprod.lululemon.com,Access Denied,403,299,155-9-172-20.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-172-20.preprod.lululemon.com,443,https://155-9-172-20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,2015274185,104.102.48.216,HSTS,10,False,,,,,,
155-9-172-84.preprod.lululemon.com,Access Denied,403,300,155-9-172-84.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-172-84.preprod.lululemon.com,443,https://155-9-172-84.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-225250619,92.123.151.167,HSTS,10,False,,,,,,
155-9-183-44.preprod.lululemon.com,Access Denied,403,300,155-9-183-44.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-183-44.preprod.lululemon.com,443,https://155-9-183-44.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1829653460,92.123.151.167,HSTS,10,False,,,,,,
155-9-183-61.preprod.lululemon.com,Access Denied,403,300,155-9-183-61.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-183-61.preprod.lululemon.com,443,https://155-9-183-61.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1846401494,92.123.151.167,HSTS,10,False,,,,,,
155-9-184-19.preprod.lululemon.com,Access Denied,403,299,155-9-184-19.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-184-19.preprod.lululemon.com,443,https://155-9-184-19.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1078749211,104.102.48.216,HSTS,10,False,,,,,,
155-9-191-28.preprod.lululemon.com,Access Denied,403,299,155-9-191-28.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-191-28.preprod.lululemon.com,443,https://155-9-191-28.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-353048,104.102.48.216,HSTS,10,False,,,,,,
155-9-192-35.preprod.lululemon.com,Access Denied,403,300,155-9-192-35.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-192-35.preprod.lululemon.com,443,https://155-9-192-35.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1106597699,92.123.151.167,HSTS,10,False,,,,,,
