input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_subject_org_
admin.myndr.net,Myndr – Inloggen Myndr voor school,200,10421,admin.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=myndr.net,myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02c169c792011f5e55fd11b0c2d1d5f7,df16452f3ba2340a5a3026190c73a7bbfeb3ea837409a72f2e4cfb5edae03ade,ctls,admin.myndr.net,443,https://admin.myndr.net:443,https,nginx,text/html,GET,52.210.121.119,/,-2126744309,52.212.117.33,Nginx,150,False,True,,,https://admin.myndr.net/auth/login-admin,
api-us.myndr.net,,404,139,api-us.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-26T23:59:59Z,CN=*.myndr.net,*.myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd29c72be7b98ed0919ec8eddb11d325,6bbb4795422a7a3a354ac011683e0ee0e07586d6f5c9cc7b59c61828f876e8a0,ctls,api-us.myndr.net,443,https://api-us.myndr.net:443,https,nginx,application/json,GET,54.152.16.171,/,-2071443932,34.194.110.237,Nginx,6,False,True,,,,
core-api-us.myndr.net,Not Found,404,140,core-api-us.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-26T23:59:59Z,CN=*.myndr.net,*.myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd29c72be7b98ed0919ec8eddb11d325,6bbb4795422a7a3a354ac011683e0ee0e07586d6f5c9cc7b59c61828f876e8a0,ctls,core-api-us.myndr.net,443,https://core-api-us.myndr.net:443,https,awselb/2.0,text/html,GET,52.86.68.110,/,407535352,34.199.111.226,,1,False,True,,,,
core-api.myndr.net,Not Found,404,140,core-api.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=myndr.net,myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02c169c792011f5e55fd11b0c2d1d5f7,df16452f3ba2340a5a3026190c73a7bbfeb3ea837409a72f2e4cfb5edae03ade,ctls,core-api.myndr.net,443,https://core-api.myndr.net:443,https,awselb/2.0,text/html,GET,52.209.114.23,/,407535352,34.253.94.166,,1,False,True,,,,
dashboard.myndr.net,Myndr – Inloggen Myndr voor thuis,200,9021,dashboard.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=myndr.net,myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02c169c792011f5e55fd11b0c2d1d5f7,df16452f3ba2340a5a3026190c73a7bbfeb3ea837409a72f2e4cfb5edae03ade,ctls,dashboard.myndr.net,443,https://dashboard.myndr.net:443,https,nginx,text/html,GET,52.212.117.33,/,5718049,52.210.121.119,Nginx,161,False,True,,,https://dashboard.myndr.net/auth/login,
kb.myndr.nl,"Myndr Help center | Antwoord op al je vragen over Myndr, de Myndr switch en het dagelijks gebruik ervan.",200,26291,kb.myndr.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T14:21:35Z,2023-08-01T14:21:34Z,CN=kb.myndr.nl,kb.myndr.nl,kb.myndr.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9351f62b98cb9e130b4bb04751d4ccd6,86e0b57b547e495da47d9e23c040e8b014e3ee31156db372114ffb5fe6b85490,ctls,kb.myndr.nl,443,https://kb.myndr.nl:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-568356959,2606:50c0:8001::153,Varnish,2,False,,,,,
links.support.myndr.nl,Crisp - Email Domain,200,2710,go.crisp.chat,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=crisp.chat, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",crisp.chat,*.mail.support.crisp.chat,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",665fcae2d46e17f6be20ec8e31fa753e,a3a0b00de6c0a406f5edba9b741c8984c154d80ed221bc72cba9dc3e76b457dd,ctls,go.crisp.chat,443,https://links.support.myndr.nl:443,https,cloudflare,text/html,GET,172.65.225.161,/,1494302000,2606:4700:90:0:c84b:ae46:715d:e545,HTTP/3,1,False,True,cloudflare,True,https://go.crisp.chat/notice/domain-email/,"Cloudflare, Inc."
meta.myndr.net,Myndr status,200,689,meta.myndr.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T03:12:35Z,2023-07-16T03:12:34Z,CN=meta.myndr.net,meta.myndr.net,meta.myndr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a25ca9235bfd6cbfd75b43ce128caea3,358a4d791bf590e819e2b7ac61b813bd8720c435ec65ca24ffb9ff37419afd77,ctls,meta.myndr.net,443,https://meta.myndr.net:443,https,nginx,text/html,GET,37.46.140.20,/,428256592,37.46.140.20,Plesk,21,False,,,,,
mqtt-us.myndr.net,403 Forbidden,403,162,,,,,,,,,,,,,,,,,,80,http://mqtt-us.myndr.net:80,http,nginx,text/html,GET,52.203.25.139,/,190856733,52.203.25.139,Nginx,8,False,,,,,
mqtt.myndr.net,403 Forbidden,403,162,mqtt.myndr.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T17:46:27Z,2023-07-21T17:46:26Z,CN=mqtt.myndr.net,mqtt.myndr.net,mqtt.myndr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76f01672e96edb40ba02c214fdf61863,a0368e7e25561f987c24653d2c0a7d830261ca45f656aab73f3014908b8f16bb,ctls,mqtt.myndr.net,443,https://mqtt.myndr.net:443,https,nginx,text/html,GET,34.241.190.105,/,190856733,34.241.190.105,Nginx,8,False,,,,,
