input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_mismatched,tls_subject_org_
admin.myndr.net,Myndr – Inloggen Myndr voor school,200,10421,admin.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=myndr.net,myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02c169c792011f5e55fd11b0c2d1d5f7,df16452f3ba2340a5a3026190c73a7bbfeb3ea837409a72f2e4cfb5edae03ade,ctls,admin.myndr.net,443,https://admin.myndr.net:443,https,nginx,text/html,GET,52.212.117.33,/,-2126744309,52.208.218.124,Nginx,150,False,True,,,https://admin.myndr.net/auth/login-admin,,
api-us.myndr.net,,404,139,api-us.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-26T23:59:59Z,CN=*.myndr.net,*.myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd29c72be7b98ed0919ec8eddb11d325,6bbb4795422a7a3a354ac011683e0ee0e07586d6f5c9cc7b59c61828f876e8a0,ctls,api-us.myndr.net,443,https://api-us.myndr.net:443,https,nginx,application/json,GET,35.153.190.163,/,-2071443932,34.194.110.237,Nginx,6,False,True,,,,,
dashboard.myndr.net,Myndr – Inloggen Myndr voor thuis,200,9021,dashboard.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=myndr.net,myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02c169c792011f5e55fd11b0c2d1d5f7,df16452f3ba2340a5a3026190c73a7bbfeb3ea837409a72f2e4cfb5edae03ade,ctls,dashboard.myndr.net,443,https://dashboard.myndr.net:443,https,nginx,text/html,GET,52.208.218.124,/,5718049,52.212.117.33,Nginx,161,False,True,,,https://dashboard.myndr.net/auth/login,,
meta.myndr.net,Myndr status,200,689,meta.myndr.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T03:12:35Z,2023-07-16T03:12:34Z,CN=meta.myndr.net,meta.myndr.net,meta.myndr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a25ca9235bfd6cbfd75b43ce128caea3,358a4d791bf590e819e2b7ac61b813bd8720c435ec65ca24ffb9ff37419afd77,ctls,meta.myndr.net,443,https://meta.myndr.net:443,https,nginx,text/html,GET,37.46.140.20,/,428256592,37.46.140.20,Plesk,21,False,,,,,,
mqtt-us.myndr.net,404 Not Found,404,162,mqtt-us.myndr.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:56:39Z,2023-07-22T00:56:38Z,CN=preparsed.myndr.net,preparsed.myndr.net,preparsed.myndr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce984f7fbf203bfd4cbc44964237d026,f1db8838237a365df47c6b22c1fcc6e1782faacd91e2e1432e5034fdfec30a0b,ctls,mqtt-us.myndr.net,443,https://mqtt-us.myndr.net:443,https,nginx,text/html,GET,52.203.25.139,/,190856733,52.203.25.139,Nginx,8,False,,,,,True,
mqtt.myndr.net,403 Forbidden,403,162,mqtt.myndr.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T17:46:27Z,2023-07-21T17:46:26Z,CN=mqtt.myndr.net,mqtt.myndr.net,mqtt.myndr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76f01672e96edb40ba02c214fdf61863,a0368e7e25561f987c24653d2c0a7d830261ca45f656aab73f3014908b8f16bb,ctls,mqtt.myndr.net,443,https://mqtt.myndr.net:443,https,nginx,text/html,GET,34.241.190.105,/,190856733,34.241.190.105,Nginx,8,False,,,,,,
order.myndr.net,Not Found,404,140,order.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=myndr.net,myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02c169c792011f5e55fd11b0c2d1d5f7,df16452f3ba2340a5a3026190c73a7bbfeb3ea837409a72f2e4cfb5edae03ade,ctls,order.myndr.net,443,https://order.myndr.net:443,https,awselb/2.0,text/html,GET,52.212.117.33,/,968588018,52.208.218.124,,6,False,True,,,,,
permalink.myndr.net,,403,243,permalink.myndr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=permalink.myndr.net,permalink.myndr.net,permalink.myndr.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef42e703ed4510f28ec7851d821e5480,65a681e0f9b643732476a488e8b2b7edb2ce7f5dd7c5cc00eca49c0b210e1926,ctls,permalink.myndr.net,443,https://permalink.myndr.net:443,https,AmazonS3,application/xml,GET,13.32.99.25,/,-996170655,2600:9000:2251:6600:13:bf9c:31c0:93a1,Amazon Web Services,2,False,,cloudfront,True,,,
pub.myndr.net,,200,,pub.myndr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-26T23:59:59Z,CN=*.myndr.net,*.myndr.net,*.myndr.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd29c72be7b98ed0919ec8eddb11d325,6bbb4795422a7a3a354ac011683e0ee0e07586d6f5c9cc7b59c61828f876e8a0,ctls,pub.myndr.net,443,https://pub.myndr.net:443,https,AmazonS3,text/plain,GET,13.225.78.81,/,-1840324437,2600:9000:21f3:f800:2:40d9:9bc0:93a1,Amazon Web Services,1,False,True,cloudfront,True,,,
public.myndr.net,,200,640,public.myndr.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:20:43Z,2023-07-18T00:20:42Z,CN=public.myndr.net,public.myndr.net,public.myndr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b3c647976601ed8f9c450a9772f492,46b937117b393fc25564c410992135b5a00ab4bacf039429e7b1544652420ad2,ctls,public.myndr.net,443,https://public.myndr.net:443,https,Apache,text/html,GET,174.138.5.226,/,-488507843,174.138.5.226,Apache,21,False,,,,,,
