new,host,a,soa,status_code,aaaa,mx,ns,txt,caa,cdn,cdn-name,cname
[x],myndr.nl,"172.67.213.146, 104.21.45.113","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","sharon.ns.cloudflare.com, gabe.ns.cloudflare.com","facebook-domain-verification=clw5k9o3olocgi3036u0fnp6udv1kr, v=spf1 include:_s66943278.fdmarc.net ~all, google-site-verification=YaGzOGK-5HZGsl0PbVDYAyr3HKE_iIkPtJTc6vprUYQ, MS=ms11125092","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes",True,cloudflare,
,admin.myndr.net,"52.208.218.124, 52.210.121.119, 52.212.117.33","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-us.myndr.net,"35.153.190.163, 34.194.110.237","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.myndr.net,"52.210.121.119, 52.212.117.33, 52.208.218.124","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blocked.myndr.net,63.32.44.205,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,core-api-us.myndr.net,"34.199.111.226, 52.86.68.110","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dashboard.dev.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dashboard.myndr.net,"52.210.121.119, 52.212.117.33, 52.208.218.124","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dataplus.dr.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dns.myndr.net,18.185.31.112,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2a05:d014:e6f:700:d069:6c78:e218:cf4d,,,,,,,
,domaintech.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,forum.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fyrvaerkeri.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.myndr.nl,"188.114.96.3, 188.114.97.3","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,True,cloudflare,
,meta.myndr.net,37.46.140.20,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mob-dev.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mqtt.myndr.net,34.241.190.105,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1303.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-382.awsdns-47.com, ns-625.awsdns-14.net",,,,,
,my.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ns2.myndr.net,3.125.207.108,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,order.myndr.net,"52.210.121.119, 52.208.218.124, 52.212.117.33","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,osd.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,osd1.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,permalink.myndr.net,"108.138.189.120, 108.138.189.55, 108.138.189.97, 108.138.189.109","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:248c:2c00:13:bf9c:31c0:93a1, 2600:9000:248c:3c00:13:bf9c:31c0:93a1, 2600:9000:248c:4a00:13:bf9c:31c0:93a1, 2600:9000:248c:5200:13:bf9c:31c0:93a1, 2600:9000:248c:3400:13:bf9c:31c0:93a1, 2600:9000:248c:4600:13:bf9c:31c0:93a1, 2600:9000:248c:c400:13:bf9c:31c0:93a1, 2600:9000:248c:600:13:bf9c:31c0:93a1",,"ns-1587.awsdns-06.co.uk, ns-248.awsdns-31.com, ns-1017.awsdns-63.net, ns-1417.awsdns-49.org",,,True,cloudfront,d355kw0suypepz.cloudfront.net
,preparsed.myndr.net,34.241.190.105,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,public.myndr.net,174.138.5.226,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-176.awsdns-22.com, ns-1613.awsdns-09.co.uk, ns-1420.awsdns-49.org, ns-604.awsdns-11.net",,,,,aermanifesto.com
,public2.myndr.net,"54.78.118.175, 54.72.123.150, 34.253.94.166","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,status.myndr.nl,"172.67.213.146, 104.21.45.113","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3037::6815:2d71, 2606:4700:3035::ac43:d592",,,,,True,cloudflare,
,support.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,inbound.crisp.email,,v=spf1 redirect=_spf.crisp.email,,,,
,test.myndr.net,"52.208.218.124, 52.210.121.119, 52.212.117.33","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tv2danmark-tv2sport-live.hls.adaptive.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www-dev.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.bibliotheek.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.forum.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.myndr.net,52.209.188.36,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
