new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt
[x],myndr.net,52.209.188.36,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,10.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,admin.myndr.net,"52.212.117.33, 52.210.121.119, 52.208.218.124","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-us.myndr.net,"34.194.110.237, 54.152.16.171","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bibliotheek.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blocked.myndr.net,63.32.44.205,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,core-api-us.myndr.net,"52.86.68.110, 34.199.111.226","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,core-api.dev.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,core-api.myndr.net,"52.209.114.23, 34.253.94.166, 54.72.123.150","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dashboard.dev.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,dashboard.myndr.net,"52.212.117.33, 52.208.218.124, 52.210.121.119","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dataplus.dr.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,dns.myndr.net,18.185.31.112,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2a05:d014:e6f:700:d069:6c78:e218:cf4d,,,,,
,domaintech.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,forum.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fyrvaerkeri.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,kb.myndr.nl,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",,NOERROR,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153",myndr.github.io,,,,
,links.support.myndr.nl,172.65.225.161,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:c84b:ae46:715d:e545,links.custom.crisp.email,True,cloudflare,,
,mc.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,meta.myndr.net,37.46.140.20,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mqtt-us.myndr.net,52.203.25.139,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mqtt-ws-test.myndr.net,3.249.217.10,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mqtt-ws.myndr.net,,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mqtt.myndr.net,,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ns1.myndr.net,18.185.31.112,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ns2.myndr.net,3.125.207.108,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,order.myndr.net,"52.212.117.33, 52.210.121.119, 52.208.218.124","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,osd.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,osd1.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,permalink.myndr.net,"13.32.99.121, 13.32.99.25, 13.32.99.129, 13.32.99.119","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:9400:13:bf9c:31c0:93a1, 2600:9000:2251:9c00:13:bf9c:31c0:93a1, 2600:9000:2251:5e00:13:bf9c:31c0:93a1, 2600:9000:2251:d800:13:bf9c:31c0:93a1, 2600:9000:2251:be00:13:bf9c:31c0:93a1, 2600:9000:2251:5400:13:bf9c:31c0:93a1, 2600:9000:2251:7800:13:bf9c:31c0:93a1, 2600:9000:2251:1c00:13:bf9c:31c0:93a1",d355kw0suypepz.cloudfront.net,True,cloudfront,,
,pub.myndr.net,"18.66.218.122, 18.66.218.92, 18.66.218.50, 18.66.218.86","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2247:8400:2:40d9:9bc0:93a1, 2600:9000:2247:6600:2:40d9:9bc0:93a1, 2600:9000:2247:ee00:2:40d9:9bc0:93a1, 2600:9000:2247:f000:2:40d9:9bc0:93a1, 2600:9000:2247:3a00:2:40d9:9bc0:93a1, 2600:9000:2247:4600:2:40d9:9bc0:93a1, 2600:9000:2247:4e00:2:40d9:9bc0:93a1, 2600:9000:2247:7a00:2:40d9:9bc0:93a1",d1aq25crh4zjov.cloudfront.net,True,cloudfront,,
,public.myndr.net,174.138.5.226,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,aermanifesto.com,,,,
,public2.myndr.net,"34.253.94.166, 54.72.123.150, 52.209.114.23","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
