new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.209.188.36,,,"ns-1755.awsdns-27.co.uk, ns-625.awsdns-14.net, ns-382.awsdns-47.com, ns-1303.awsdns-34.org",,,"mx2.forwardemail.net, mx1.forwardemail.net","v=spf1 include:_s55353485.fdmarc.net ~all, google-site-verification=YiA6pZZAI2k8OvH5AeCV4tRNMguoIlLm_IDzU_mbgwo, forward-email=support@myndr.nl"
,10.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,admin.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.210.121.119, 52.212.117.33, 52.208.218.124",,,,,,,
,api-us.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.194.110.237, 35.153.190.163",,,,,,,
,bibliotheek.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blocked.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,63.32.44.205,,,,,,,
,dashboard.dev.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dashboard.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.212.117.33, 52.208.218.124, 52.210.121.119",,,,,,,
,dataplus.dr.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dns.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.185.31.112,2a05:d014:e6f:700:d069:6c78:e218:cf4d,,,,,,
,domaintech.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,forum.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fyrvaerkeri.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mc.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,meta.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,37.46.140.20,,,,,,,
,mob-dev.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mqtt-new.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.73.92.112,,,"ns-1303.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-382.awsdns-47.com, ns-625.awsdns-14.net",,,,
,mqtt-us.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.203.25.139,,,,,,,
,mqtt-ws-test.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.249.217.10,,,,,,,
,mqtt-ws.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mqtt.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ns1.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.185.31.112,,,,,,,
,ns2.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.125.207.108,,,,,,,
,order.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.212.117.33, 52.210.121.119, 52.208.218.124",,,,,,,
,osd.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,osd1.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,permalink.myndr.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.129, 13.32.99.119, 13.32.99.121, 13.32.99.25","2600:9000:2251:5600:13:bf9c:31c0:93a1, 2600:9000:2251:1e00:13:bf9c:31c0:93a1, 2600:9000:2251:a200:13:bf9c:31c0:93a1, 2600:9000:2251:8600:13:bf9c:31c0:93a1, 2600:9000:2251:7400:13:bf9c:31c0:93a1, 2600:9000:2251:e200:13:bf9c:31c0:93a1, 2600:9000:2251:5800:13:bf9c:31c0:93a1, 2600:9000:2251:da00:13:bf9c:31c0:93a1",d355kw0suypepz.cloudfront.net,"ns-1587.awsdns-06.co.uk, ns-248.awsdns-31.com, ns-1017.awsdns-63.net, ns-1417.awsdns-49.org",True,cloudfront,,
,pub.myndr.net,"ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.122, 13.225.34.128, 13.225.34.90, 13.225.34.81","2600:9000:219c:4400:2:40d9:9bc0:93a1, 2600:9000:219c:b600:2:40d9:9bc0:93a1, 2600:9000:219c:5e00:2:40d9:9bc0:93a1, 2600:9000:219c:d200:2:40d9:9bc0:93a1, 2600:9000:219c:1600:2:40d9:9bc0:93a1, 2600:9000:219c:9400:2:40d9:9bc0:93a1, 2600:9000:219c:6000:2:40d9:9bc0:93a1, 2600:9000:219c:9600:2:40d9:9bc0:93a1",d1aq25crh4zjov.cloudfront.net,"ns-386.awsdns-48.com, ns-702.awsdns-23.net, ns-1780.awsdns-30.co.uk, ns-1247.awsdns-27.org",True,cloudfront,,
,public.myndr.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,174.138.5.226,,aermanifesto.com,,,,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",
,status.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.45.113, 172.67.213.146","2606:4700:3037::6815:2d71, 2606:4700:3035::ac43:d592",,,True,cloudflare,,
,support.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,inbound.crisp.email,v=spf1 redirect=_spf.crisp.email
,test.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.212.117.33, 52.208.218.124, 52.210.121.119",,,,,,,
,tv2danmark-tv2sport-live.hls.adaptive.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www-dev.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.bibliotheek.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.forum.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.myndr.net,,NOERROR,52.209.188.36,,,,,,,
