new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name
[x],myndr.net,52.209.188.36,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"mx2.forwardemail.net, mx1.forwardemail.net","ns-1755.awsdns-27.co.uk, ns-382.awsdns-47.com, ns-625.awsdns-14.net, ns-1303.awsdns-34.org","forward-email=support@myndr.nl, google-site-verification=YiA6pZZAI2k8OvH5AeCV4tRNMguoIlLm_IDzU_mbgwo, v=spf1 include:_s55353485.fdmarc.net ~all",,
,10.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,admin.myndr.net,"52.212.117.33, 52.208.218.124, 52.210.121.119","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api-us.myndr.net,"54.152.16.171, 34.194.110.237","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bibliotheek.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,blocked.myndr.net,63.32.44.205,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dashboard.dev.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dashboard.myndr.net,"52.210.121.119, 52.212.117.33, 52.208.218.124","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataplus.dr.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dns.myndr.net,18.185.31.112,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2a05:d014:e6f:700:d069:6c78:e218:cf4d,,,,,,
,domaintech.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,forum.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fyrvaerkeri.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mc.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,meta.myndr.net,37.46.140.20,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mob-dev.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mqtt-new.myndr.net,,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mqtt-ws.myndr.net,,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mqtt.myndr.net,,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ns1.myndr.net,18.185.31.112,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
