new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,caa
[x],admin-testnet.pandora.digital,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin.pandora.digital,"188.114.96.4, 188.114.97.4","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.pandora.digital,"104.21.90.11, 172.67.193.76","2a06:98c1:3121::4, 2a06:98c1:3120::4","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],beta.pandora.digital,,"2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dataseed6.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-sign.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.pandora.digital,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],devapi.pandora.digital,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.pandora.digital,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,pandora-digital.gitbook.io,,,"digicert.com, letsencrypt.org, pki.goog"
[x],graphql.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],invest-testnet.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::4, 2a06:98c1:3120::4","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],invest.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],launchpadapi.pandora.digital,"104.21.90.11, 172.67.193.76","2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],news.pandora.digital,"188.114.96.4, 188.114.97.4","2a06:98c1:3121::4, 2a06:98c1:3120::4","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=AuJI-mQvnLH7HGEai4DpkulZvdjkK-dS-ZMFv0Jh8qA,,,,
[x],nft.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"MS=ms76407886, google-site-verification=jLsQtQSK_heQ4NggHApnkiFRVcx_g3gHDwmzflIfzWo, h0el334qoe1b65fbfj6iujpba, sendinblue-code:1da7240e495e5e19443807934f369c78, v=spf1 include:_spf.google.com -all, v=spf1 include:spf.sendinblue.com mx ~all",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","julian.ns.cloudflare.com, paige.ns.cloudflare.com",
[x],papi.pandora.digital,,,"julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],partner.pandora.digital,"188.114.96.3, 188.114.97.3",,"julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sepolia-testnet.pandora.digital,"104.21.90.11, 172.67.193.76","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stagingapi.pandora.digital,"188.114.96.4, 188.114.97.4","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnet.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],url477.pandora.digital,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],www.pandora.digital,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 -all,,,,
