new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],62-127-214-74.telenor.se,,,"dns1.telenor.se, registry.telenor.se",NOERROR,,,,,,,
[x],admin-testnet.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::4, 2a06:98c1:3120::4","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::4, 2a06:98c1:3120::4","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin2.pandora.digital,20.211.64.0,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"pandora-market-bot-admin-prod3.azurewebsites.net, waws-prod-sy3-073.sip.azurewebsites.windows.net, waws-prod-sy3-073-d8d7.australiaeast.cloudapp.azure.com",,,,
[x],api.pandora.digital,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],beta.pandora.digital,"172.67.193.76, 104.21.90.11","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dataseed3.pandora.digital,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dataseed4.pandora.digital,"188.114.96.0, 188.114.97.0","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.pandora.digital,"172.67.193.76, 104.21.90.11","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.pandora.digital,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,pandora-digital.gitbook.io,"letsencrypt.org, pki.goog, digicert.com",,,
[x],graphql.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],invest-api.pandora.digital,"104.21.90.11, 172.67.193.76","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],invest-testnet.pandora.digital,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],invest-testnetapi.pandora.digital,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],invest.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],launchpadapi.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],luckydraw.pandora.digital,"104.21.90.11, 172.67.193.76","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],n8n.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::4, 2a06:98c1:3120::4","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],nft.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
