new,host,ttl,a,aaaa,cname,soa,txt,caa,status_code,ns,mx
[x],admin-testnet.pandora.digital,300,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],admin-testnet2.pandora.digital,300,20.118.56.12,,"pandora-market-bot-admin-prod3-staging.azurewebsites.net, waws-prod-dm1-329.sip.azurewebsites.windows.net, waws-prod-dm1-329-9b6d.centralus.cloudapp.azure.com","{'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,
[x],admin.pandora.digital,141,,,,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],admin2.pandora.digital,300,20.211.64.0,,"pandora-market-bot-admin-prod3.azurewebsites.net, waws-prod-sy3-073.sip.azurewebsites.windows.net, waws-prod-sy3-073-d8d7.australiaeast.cloudapp.azure.com","{'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,
[x],api.pandora.digital,300,"188.114.97.11, 188.114.96.11","2a06:98c1:3121::, 2a06:98c1:3120::",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],beta.pandora.digital,300,"188.114.97.0, 188.114.96.0","2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],dataseed6.pandora.digital,300,"188.114.97.3, 188.114.96.3",,,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],dev-sign.pandora.digital,300,"172.67.193.76, 104.21.90.11","2a06:98c1:3120::, 2a06:98c1:3121::",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],dev.pandora.digital,300,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::b, 2a06:98c1:3121::b",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],devapi.pandora.digital,300,"188.114.96.3, 188.114.97.3","2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
