new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],admin-testnet.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin-testnet2.pandora.digital,20.118.56.12,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"pandora-market-bot-admin-prod3-staging.azurewebsites.net, waws-prod-dm1-329.sip.azurewebsites.windows.net, waws-prod-dm1-329-9b6d.centralus.cloudapp.azure.com",,,,
[x],admin.pandora.digital,"188.114.96.4, 188.114.97.4","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dataseed3.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dataseed4.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dataseed6.pandora.digital,"104.21.90.11, 172.67.193.76","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-sign.pandora.digital,"188.114.97.0, 188.114.96.0","2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.pandora.digital,"188.114.96.0, 188.114.97.0","2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],devapi.pandora.digital,"104.21.90.11, 172.67.193.76","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.pandora.digital,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,pandora-digital.gitbook.io,"pki.goog, letsencrypt.org, digicert.com",,,
[x],invest-testnetapi.pandora.digital,"104.21.90.11, 172.67.193.76","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],invest.pandora.digital,"104.21.90.11, 172.67.193.76","2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],launchpadapi.pandora.digital,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],luckydraw.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],n8n.pandora.digital,"188.114.96.3, 188.114.97.3",,"julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],news.pandora.digital,"188.114.97.3, 188.114.96.3","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
