new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,caa
[x],every.org,"danica.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=qDT3nhu19dPLGoCN59fmxTvIqpOH6nfW5EQ6htUjpq0, google-site-verification=D0QK62pcw09q3yQ_u5wTOGx24FjLTDHO6WagpkLNBTs, facebook-domain-verification=jeaokkd20x1kr8j22snn12f1mb0dg1, ALIAS for triangular-kumquat-8c0493n2omckuenws7c5kujy.herokudns.com, google-site-verification=aXBXjmO6wcRAne0I7MlvZseaTKp4BubW9VjNzvd6L3A, stripe-verification=f2258b3c0ff172fb2514fe7d6ed02ee16ba1c06baf3bfdf5ce84326059cc8000, brave-ledger-verification=bbaafb18881a8fb5bd354b280553f6c377ff5e1ce9ec21642b2178b6c92a5cb8, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, heroku-domain-verification=hzdpssum0wcqrv9tyjongfynlfz9hz/45knd8kju30",NOERROR,"104.20.90.241, 104.20.89.241, 108.162.194.187, 162.159.38.187, 172.64.34.187, 108.162.195.182, 162.159.44.182, 172.64.35.182","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","danica.ns.cloudflare.com, jasper.ns.cloudflare.com","comodoca.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes"
,api.staging.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,,,digicert.com
,api.www.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,,,digicert.com
,assets.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",True,cloudflare,,,,
,bounce.every.org,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",
,cdn.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",v=spf1 +mx:every.org -all,NOERROR,,,,,,,,
,feedback.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,,,
,forum.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",v=spf1 +mx:every.org -all,NOERROR,,,,,,,,
,kimbra.every.org,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.164, 76.76.21.22",,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com"
,list.every.org,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.164, 76.76.21.22",,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com"
