new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
[x],every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","danica.ns.cloudflare.com, dns.cloudflare.com","danica.ns.cloudflare.com, jasper.ns.cloudflare.com","facebook-domain-verification=jeaokkd20x1kr8j22snn12f1mb0dg1, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, ALIAS for triangular-kumquat-8c0493n2omckuenws7c5kujy.herokudns.com, google-site-verification=D0QK62pcw09q3yQ_u5wTOGx24FjLTDHO6WagpkLNBTs, google-site-verification=aXBXjmO6wcRAne0I7MlvZseaTKp4BubW9VjNzvd6L3A, google-site-verification=qDT3nhu19dPLGoCN59fmxTvIqpOH6nfW5EQ6htUjpq0, heroku-domain-verification=hzdpssum0wcqrv9tyjongfynlfz9hz/45knd8kju30, stripe-verification=f2258b3c0ff172fb2514fe7d6ed02ee16ba1c06baf3bfdf5ce84326059cc8000, brave-ledger-verification=bbaafb18881a8fb5bd354b280553f6c377ff5e1ce9ec21642b2178b6c92a5cb8","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,cloudflare,
[x],m2.every.org,,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,analytics.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,api.staging.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,digicert.com,NOERROR,True,cloudflare,
,api.www.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,digicert.com,NOERROR,True,cloudflare,
,blog.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,bounce.every.org,,,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-1404.awsdns-47.org, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all,,NOERROR,,,custom-email-domain.stripe.com
,cdn.every.org,,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 +mx:every.org -all,,NOERROR,,,
,community.every.org,,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 +mx:every.org -all,,NOERROR,,,
,docs.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
