new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,txt,mx,ns
,analytics.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.staging.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,digicert.com,,,
,api.www.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,digicert.com,,,
,blog.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bounce.every.org,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-email-domain.stripe.com,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk, ns-163.awsdns-20.com"
,docs.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,embeds.every.org,"76.76.21.142, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,
,every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","facebook-domain-verification=jeaokkd20x1kr8j22snn12f1mb0dg1, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, ALIAS for triangular-kumquat-8c0493n2omckuenws7c5kujy.herokudns.com, google-site-verification=D0QK62pcw09q3yQ_u5wTOGx24FjLTDHO6WagpkLNBTs, google-site-verification=aXBXjmO6wcRAne0I7MlvZseaTKp4BubW9VjNzvd6L3A, google-site-verification=qDT3nhu19dPLGoCN59fmxTvIqpOH6nfW5EQ6htUjpq0, heroku-domain-verification=hzdpssum0wcqrv9tyjongfynlfz9hz/45knd8kju30, stripe-verification=f2258b3c0ff172fb2514fe7d6ed02ee16ba1c06baf3bfdf5ce84326059cc8000, brave-ledger-verification=bbaafb18881a8fb5bd354b280553f6c377ff5e1ce9ec21642b2178b6c92a5cb8","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","danica.ns.cloudflare.com, jasper.ns.cloudflare.com"
,feedback.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forum.every.org,,,"danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 +mx:every.org -all,,
,kimbra.every.org,"76.76.21.9, 76.76.21.241",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,
,list.every.org,"76.76.21.142, 76.76.21.164",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
,login.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,login.staging.every.org,"104.18.103.2, 104.18.102.2","2606:4700::6812:6702, 2606:4700::6812:6602","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,everydotorg-staging-cd-mr04zfgbtpuysp6i.edge.tenants.auth0.com,"digicert.com, letsencrypt.org",,,
,metabase.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,o1.mail.every.org.every.org,167.89.1.105,,"danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,partners.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-next.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-vercel.every.org,"104.20.89.241, 104.20.90.241",,"danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.every.org,"76.76.21.241, 76.76.21.142",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
,support.every.org,,"2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test-workers-staging.every.org,"76.76.21.164, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
,ukraine.every.org,"76.76.21.241, 76.76.21.142",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,
,url3352.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vercel.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,volunteer.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1","danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webflow.every.org,"34.251.201.224, 34.253.101.190, 54.194.170.100",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
,ww25.every.org,,,"danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 +mx:every.org -all,,
,www.every.org,"76.76.21.22, 76.76.21.123",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
,www.imiifn.mail.every.org,,,"danica.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 +mx:every.org -all,,
,zendesk1.every.org,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zendesk4.every.org,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
