new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,mx,txt,cname,caa,has_internal_ips,internal_ips
[x],cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,mail.cyberghostvpn.com,"2shl4i6asovl0640nj3mnrckl1, 682564366-3779947, freenode-registration-97982986fa315459b58a2e55c045d811, google-site-verification=5o_X_-PGC5TWxYC-91CaHTcCUTMdL-RIfWLQQ9m2k8c, google-site-verification=E4lRtzZRtUcg7GUOtEL2y5ZMEyeuNa7qhZ-sXUL4DRA, google-site-verification=UFnYARtFaQEQaS2zw_W2TzK0XV2tiNPznlUfU4zO7Q0, google-site-verification=V2UEehvHBx3we47d_O50M2WyQPn9d3nSSxvS2d8s3pA, google-site-verification=WXH02ChCfOj2csgzBMUPo13vttT1fe4S_kQgiTvfXmA, google-site-verification=Zf6anxKEmrhb6sXtBPymAMesf7v9YciOj7MCULK5-KU, google-site-verification=fGM7W19w2c_3KN_ZXYAMuOyahTI_OFHW-OCOtcYRUgI, google-site-verification=hgjHgnw2qAGc1b3izz0lb1sVy9Vs-AK1aOaSRhNBo3Q, google-site-verification=hpX7fvD3IJFc7x-SU2lK9Qkdtzrtjtph4iLCcsB2kVc, google-site-verification=kXupf_HpsW7RDhsjrinGH46-gT4srRVvIcNZD0hfg9g, google-site-verification=untPCvU-yl6h58wTlQuU7xWzBeSaBcIpKJvGSozV79M, google-site-verification=v6e7tiEqR-GKdoLa9kn8jQZp8ZIS4pGbLd6xs-HT6UQ, postman-domain-verification=661b11c1b5347701f825f4aa36c104241ff65def8620e7f58d68c5a59c8a4f3dddd79807895025b6971fc6780b32b2255618f4257914d031086ceccd57de28c3, v=spf1 include:amazonses.com include:sendgrid.net ip4:82.208.183.42 ip4:217.114.211.253 ip4:176.223.224.91 ip4:176.223.224.92 ip4:85.9.20.158 -all",,,,
[x],dev-my.cyberghostvpn.com,18.200.119.50,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,account.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,adminv2.cyberghostvpn.com,54.247.98.73,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,advertiser.cyberghostvpn.com,,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,analytics-elk.cyberghostvpn.com,34.243.102.9,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api2.cyberghostvpn.com,,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets.cyberghostvpn.com,,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,beta-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,beta-cms.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,beta-v2-api.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bounces.cyberghostvpn.com,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63",,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",sparkpostmail.com,,,
,cg-dev-lp.cyberghostvpn.com,"63.34.130.179, 54.170.233.3, 54.195.103.4",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,adda9b050770345c49a1315ee9467992-757730a4eb1016bb.elb.eu-west-1.amazonaws.com,,,
,cg6-content.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,community.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cyberstaging.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-assets-cms.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-cms.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs.apiv1.cyberghostvpn.com,54.144.128.85,,,NOERROR,,,,,,,,,
,download.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
