new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,caa,mx,txt
[x],dns2-covid-cf-8h.cyberghostvpn.com,54.144.128.85,,NOERROR,,,,,,,,
,account.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,
,adminv2.cyberghostvpn.com,54.247.98.73,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,analytics-elk.cyberghostvpn.com,34.243.102.9,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,api2.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,
,beta-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,beta-cms.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,beta-my.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,beta-v2-api.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,beta-www.cyberghostvpn.com,46.137.156.101,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bindist.cyberghostvpn.com,185.93.180.141,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blog.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,
,bounces.cyberghostvpn.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,smtp.sparkpostmail.com,
,cg-dev-lp.cyberghostvpn.com,"54.195.103.4, 63.34.130.179, 54.170.233.3","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,adda9b050770345c49a1315ee9467992-757730a4eb1016bb.elb.eu-west-1.amazonaws.com,,,,
,community.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"ed.ns.cloudflare.com, erin.ns.cloudflare.com",,mail.cyberghostvpn.com,
