new,host,aaaa,soa,status_code,cdn,cdn-name,a,ns,cname,mx,txt,caa
,account.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,adminv2.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,54.247.98.73,,,,,
,advertiser.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,banners.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,beta-api.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,beta-cms.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,beta-www.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,46.137.156.101,,,,,
,bindist.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,185.93.180.141,,,,,
,blog.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,bounces.cyberghostvpn.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",sparkpostmail.com,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
,cg-dev-lp.cyberghostvpn.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"63.34.130.179, 54.195.103.4, 54.170.233.3",,adda9b050770345c49a1315ee9467992-757730a4eb1016bb.elb.eu-west-1.amazonaws.com,,,
,cg6-content.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,community.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,cyberstaging.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,dev-api.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,dev-assets-cms.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,dev-cms.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev-my.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,18.200.119.50,,,,,
,dip.cyberghostvpn.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"54.194.218.114, 54.72.10.82",,dip2-750473760.eu-west-1.elb.amazonaws.com,,,
,download.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,em.cyberghostvpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com"
,email.mail.cyberghostvpn.com,2600:9000:5307:ea00::1,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,34.111.99.212,"ns-508.awsdns-63.com, ns-2026.awsdns-61.co.uk, ns-1452.awsdns-53.org, ns-619.awsdns-13.net",eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:_spf.eu.mailgun.org ~all,";, digicert.com, letsencrypt.org"
,enterpriseregistration.cyberghost.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,20.190.135.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,
,features.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,feedback.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,frankfurt-ns01.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,185.93.180.130,,,,,
,gitlab-server.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,ho-app.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,links.cyberghostvpn.com,"2606:4700::6812:2e6, 2606:4700::6812:3e6","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.3.230, 104.18.2.230","ed.ns.cloudflare.com, erin.ns.cloudflare.com",,,,
,mail.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:eu.mailgun.org ~all,
,manchester-ns01.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,194.187.251.66,,,,,
,mp-feedback.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,my.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,newyork-ns01.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,38.132.106.138,,,,,
,ns01.cyberghostvpn.com,2a01:4f8:b0:3006::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,85.10.247.210,,,,,
,ns02.cyberghostvpn.com,2a04:9dc0:c1:46::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,89.40.219.202,,,,,
,ns03.cyberghostvpn.com,2001:978:2305:5::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,payment-adminv2.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,54.228.125.217,,,,,
,payment.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
