new,host,ttl,soa,status_code,a,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa,ns,cdn,cdn-name
[x],cyberghost.com,220,"{'name': 'cyberghost.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340277678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghost.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340277678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghost.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340277678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:3030::6815:3d1e, 2606:4700:3031::ac43:cd6a",,,,,"google-site-verification=1EyKuzPPjkAGyWJd7dT-w5WntRlW4iSHjQuJPiepsxk, google-site-verification=tT_RyUSR295VWPYqxwbfL5MzeQ1xBWT_aGiZ6dWOlzY, google-site-verification=DqZ8i1VsbQvVNWjxKqJYCvjFOwYcmLsoOqL8hWtPhAQ, v=spf1 include:emsd1.com include:_spf.google.com include:sendgrid.net include:spf.redpoints.com -all, atlassian-domain-verification=wVLfelaDn3dkPIw4jNA6Pnhk2zlgna6owO1JQXhSKJvFJxlXzKHYMoElaYApw2DE",,"erin.ns.cloudflare.com, ed.ns.cloudflare.com",,
[x],cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,mail.cyberghostvpn.com,"google-site-verification=untPCvU-yl6h58wTlQuU7xWzBeSaBcIpKJvGSozV79M, google-site-verification=v6e7tiEqR-GKdoLa9kn8jQZp8ZIS4pGbLd6xs-HT6UQ, hf0g13fv0d9wzpf5pnfvs7h9splv1hnd, postman-domain-verification=661b11c1b5347701f825f4aa36c104241ff65def8620e7f58d68c5a59c8a4f3dddd79807895025b6971fc6780b32b2255618f4257914d031086ceccd57de28c3, v=spf1 include:amazonses.com include:sendgrid.net ip4:82.208.183.42 ip4:217.114.211.253 ip4:176.223.224.91 ip4:176.223.224.92 ip4:85.9.20.158 -all, 2shl4i6asovl0640nj3mnrckl1, 682564366-3779947, freenode-registration-97982986fa315459b58a2e55c045d811, google-site-verification=5o_X_-PGC5TWxYC-91CaHTcCUTMdL-RIfWLQQ9m2k8c, google-site-verification=E4lRtzZRtUcg7GUOtEL2y5ZMEyeuNa7qhZ-sXUL4DRA, google-site-verification=UFnYARtFaQEQaS2zw_W2TzK0XV2tiNPznlUfU4zO7Q0, google-site-verification=V2UEehvHBx3we47d_O50M2WyQPn9d3nSSxvS2d8s3pA, google-site-verification=WXH02ChCfOj2csgzBMUPo13vttT1fe4S_kQgiTvfXmA, google-site-verification=Zf6anxKEmrhb6sXtBPymAMesf7v9YciOj7MCULK5-KU, google-site-verification=fGM7W19w2c_3KN_ZXYAMuOyahTI_OFHW-OCOtcYRUgI, google-site-verification=hgjHgnw2qAGc1b3izz0lb1sVy9Vs-AK1aOaSRhNBo3Q, google-site-verification=hpX7fvD3IJFc7x-SU2lK9Qkdtzrtjtph4iLCcsB2kVc, google-site-verification=kXupf_HpsW7RDhsjrinGH46-gT4srRVvIcNZD0hfg9g",,,,
,account.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,,,
,admin-v2-api.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.217.224.51,,,,,,,,,,
,adminv2.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.247.98.73,,,,,,,,,,
,analytics-elk.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.243.102.9,,,,,,,,,,
,api.cyberghostvpn.com,40,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,api2.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,assets.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,,,
,beta-api.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.0.14, 104.20.1.14",,,,,,,,,,
