new,host,aaaa,soa,status_code,cdn,cdn-name,a,has_internal_ips,internal_ips,cname,mx,ns,txt,caa
[x],cyberghost.com,"2606:4700:3030::6815:3d1e, 2606:4700:3031::ac43:cd6a","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.21.61.30, 172.67.205.106",,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","ed.ns.cloudflare.com, erin.ns.cloudflare.com","v=spf1 include:emsd1.com include:_spf.google.com -all, google-site-verification=tT_RyUSR295VWPYqxwbfL5MzeQ1xBWT_aGiZ6dWOlzY, google-site-verification=DqZ8i1VsbQvVNWjxKqJYCvjFOwYcmLsoOqL8hWtPhAQ, atlassian-domain-verification=wVLfelaDn3dkPIw4jNA6Pnhk2zlgna6owO1JQXhSKJvFJxlXzKHYMoElaYApw2DE",
[x],cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e, 2606:4700:58::adf5:3b6f, 2803:f800:50::6ca2:c16f, 2a06:98c1:50::ac40:216f, 2606:4700:50::adf5:3a71, 2803:f800:50::6ca2:c071, 2a06:98c1:50::ac40:2071","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14, 108.162.193.111, 172.64.33.111, 173.245.59.111, 108.162.192.113, 172.64.32.113, 173.245.58.113",,,,mail.cyberghostvpn.com,"ed.ns.cloudflare.com, erin.ns.cloudflare.com","google-site-verification=E4lRtzZRtUcg7GUOtEL2y5ZMEyeuNa7qhZ-sXUL4DRA, google-site-verification=kXupf_HpsW7RDhsjrinGH46-gT4srRVvIcNZD0hfg9g, google-site-verification=hgjHgnw2qAGc1b3izz0lb1sVy9Vs-AK1aOaSRhNBo3Q, google-site-verification=Zf6anxKEmrhb6sXtBPymAMesf7v9YciOj7MCULK5-KU, 2shl4i6asovl0640nj3mnrckl1, postman-domain-verification=661b11c1b5347701f825f4aa36c104241ff65def8620e7f58d68c5a59c8a4f3dddd79807895025b6971fc6780b32b2255618f4257914d031086ceccd57de28c3, v=spf1 include:amazonses.com include:sendgrid.net ip4:82.208.183.42 ip4:217.114.211.253 ip4:176.223.224.91 ip4:176.223.224.92 ip4:85.9.20.158 -all, freenode-registration-97982986fa315459b58a2e55c045d811, google-site-verification=UFnYARtFaQEQaS2zw_W2TzK0XV2tiNPznlUfU4zO7Q0, 682564366-3779947, google-site-verification=V2UEehvHBx3we47d_O50M2WyQPn9d3nSSxvS2d8s3pA, google-site-verification=5o_X_-PGC5TWxYC-91CaHTcCUTMdL-RIfWLQQ9m2k8c, google-site-verification=WXH02ChCfOj2csgzBMUPo13vttT1fe4S_kQgiTvfXmA, google-site-verification=hpX7fvD3IJFc7x-SU2lK9Qkdtzrtjtph4iLCcsB2kVc, google-site-verification=untPCvU-yl6h58wTlQuU7xWzBeSaBcIpKJvGSozV79M, google-site-verification=v6e7tiEqR-GKdoLa9kn8jQZp8ZIS4pGbLd6xs-HT6UQ, google-site-verification=fGM7W19w2c_3KN_ZXYAMuOyahTI_OFHW-OCOtcYRUgI",
[x],it-feedback.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,account.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,advertiser.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,alexaremotelogin.cyberghostvpn.com,,,NOERROR,,,,,,,,,,
,analytics-elk.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,34.243.102.9,,,,,,,
,api.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,,,
,api2.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,banners.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,,,
