new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
[x],cyberghost.com,"104.21.61.30, 172.67.205.106","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:cd6a, 2606:4700:3030::6815:3d1e",True,cloudflare,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","ed.ns.cloudflare.com, erin.ns.cloudflare.com","v=spf1 include:emsd1.com include:_spf.google.com -all, google-site-verification=tT_RyUSR295VWPYqxwbfL5MzeQ1xBWT_aGiZ6dWOlzY, google-site-verification=DqZ8i1VsbQvVNWjxKqJYCvjFOwYcmLsoOqL8hWtPhAQ, atlassian-domain-verification=wVLfelaDn3dkPIw4jNA6Pnhk2zlgna6owO1JQXhSKJvFJxlXzKHYMoElaYApw2DE",,,
[x],cyberghostvpn.com,"104.20.1.14, 104.20.0.14, 108.162.193.111, 172.64.33.111, 173.245.59.111, 108.162.192.113, 172.64.32.113, 173.245.58.113","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e, 2606:4700:58::adf5:3b6f, 2803:f800:50::6ca2:c16f, 2a06:98c1:50::ac40:216f, 2606:4700:50::adf5:3a71, 2803:f800:50::6ca2:c071, 2a06:98c1:50::ac40:2071",True,cloudflare,,mail.cyberghostvpn.com,"ed.ns.cloudflare.com, erin.ns.cloudflare.com","postman-domain-verification=661b11c1b5347701f825f4aa36c104241ff65def8620e7f58d68c5a59c8a4f3dddd79807895025b6971fc6780b32b2255618f4257914d031086ceccd57de28c3, freenode-registration-97982986fa315459b58a2e55c045d811, google-site-verification=v6e7tiEqR-GKdoLa9kn8jQZp8ZIS4pGbLd6xs-HT6UQ, google-site-verification=V2UEehvHBx3we47d_O50M2WyQPn9d3nSSxvS2d8s3pA, google-site-verification=E4lRtzZRtUcg7GUOtEL2y5ZMEyeuNa7qhZ-sXUL4DRA, 2shl4i6asovl0640nj3mnrckl1, google-site-verification=hgjHgnw2qAGc1b3izz0lb1sVy9Vs-AK1aOaSRhNBo3Q, google-site-verification=UFnYARtFaQEQaS2zw_W2TzK0XV2tiNPznlUfU4zO7Q0, google-site-verification=hpX7fvD3IJFc7x-SU2lK9Qkdtzrtjtph4iLCcsB2kVc, google-site-verification=5o_X_-PGC5TWxYC-91CaHTcCUTMdL-RIfWLQQ9m2k8c, google-site-verification=untPCvU-yl6h58wTlQuU7xWzBeSaBcIpKJvGSozV79M, google-site-verification=WXH02ChCfOj2csgzBMUPo13vttT1fe4S_kQgiTvfXmA, google-site-verification=Zf6anxKEmrhb6sXtBPymAMesf7v9YciOj7MCULK5-KU, google-site-verification=kXupf_HpsW7RDhsjrinGH46-gT4srRVvIcNZD0hfg9g, google-site-verification=fGM7W19w2c_3KN_ZXYAMuOyahTI_OFHW-OCOtcYRUgI, 682564366-3779947, v=spf1 include:amazonses.com include:sendgrid.net ip4:82.208.183.42 ip4:217.114.211.253 ip4:176.223.224.91 ip4:176.223.224.92 ip4:85.9.20.158 -all",,,
,adminv2.cyberghostvpn.com,54.247.98.73,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,analytics-elk.cyberghostvpn.com,34.243.102.9,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,api2.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,assets.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,banners.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,beta-account.cyberghostvpn.com,,,NOERROR,,,,,,,,,,
,beta-api.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,beta-cms.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,beta-my.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,beta-v2-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,beta-www.cyberghostvpn.com,46.137.156.101,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bindist.cyberghostvpn.com,185.93.180.141,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,cg-dev-lp.cyberghostvpn.com,"54.195.103.4, 63.34.130.179, 54.170.233.3","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,adda9b050770345c49a1315ee9467992-757730a4eb1016bb.elb.eu-west-1.amazonaws.com,,,,,,
,community.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
