input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,final_url,location
account.cyberghostvpn.com,Welcome to nginx!,200,1000,account.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,account.cyberghostvpn.com,443,https://account.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,62703645,2606:4700:10::6814:10e,HTTP/3,23,False,cloudflare,True,,,,
advertiser.cyberghostvpn.com,CyberGhost VPN Ad Marketer,200,4085,advertiser.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,advertiser.cyberghostvpn.com,443,https://advertiser.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-1752093853,2606:4700:10::6814:10e,PHP:5.4.45,108,False,cloudflare,True,,,https://advertiser.cyberghostvpn.com/www/admin/index.php,
api.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,153254,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,443,https://api.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,1498215181,2606:4700:10::6814:e,React,2219,False,cloudflare,True,,,https://www.cyberghostvpn.com/en_US/,
api2.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,153277,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,443,https://api2.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,1498215181,2606:4700:10::6814:e,React,2220,False,cloudflare,True,,,https://www.cyberghostvpn.com/en_US/,
assets.cyberghostvpn.com,,403,243,assets.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,assets.cyberghostvpn.com,443,https://assets.cyberghostvpn.com:443,https,cloudflare,application/xml,GET,104.20.0.14,/,752703263,2606:4700:10::6814:10e,HTTP/3,2,False,cloudflare,True,,,,
banners.cyberghostvpn.com,,403,243,banners.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,banners.cyberghostvpn.com,443,https://banners.cyberghostvpn.com:443,https,cloudflare,application/xml,GET,104.20.1.14,/,1974387376,2606:4700:10::6814:e,HTTP/3,2,False,cloudflare,True,,,,
beta-my.cyberghostvpn.com,Account | CyberGhost VPN,200,27698,beta-my.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,beta-my.cyberghostvpn.com,443,https://beta-my.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-352682678,2606:4700:10::6814:10e,HTTP/3,439,False,cloudflare,True,,,https://beta-my.cyberghostvpn.com/en_US/login,
beta-v2-api.cyberghostvpn.com,,404,,beta-v2-api.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,beta-v2-api.cyberghostvpn.com,443,https://beta-v2-api.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-1840324437,2606:4700:10::6814:10e,PHP:7.4.33,1,False,cloudflare,True,,,,
beta-www.cyberghostvpn.com,Apache2 Ubuntu Default Page: It works,200,10918,,,,,,,,,,,,,,,,,,,,80,http://beta-www.cyberghostvpn.com:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,46.137.156.101,/,-1095730147,46.137.156.101,Ubuntu,376,False,,,,,,
bindist.cyberghostvpn.com,403 Forbidden,403,162,bindist.cyberghostvpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2019-02-18T00:00:00Z,2020-02-23T23:59:59Z,"CN=*.cyberghostvpn.com, OU=COMODO SSL Wildcard, OU=Domain Control Validated",*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9046c9027df0dc53f2943c625ae75ace,1548109b58deab8822d9ae38840d3c0fe42ad5cc31bc13e025bea44bfd30627c,True,ctls,bindist.cyberghostvpn.com,443,https://bindist.cyberghostvpn.com:443,https,nginx,text/html,GET,185.93.180.141,/,190856733,185.93.180.141,Nginx,8,False,,,,,,
