new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
[x],cbrd-ext-k3007.intel.com,192.55.73.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],gtms.intel.com,192.55.52.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,shale08.intel.com,,,,,,,,,
[x],intel.com,"13.91.95.74, 134.134.136.20, 192.55.52.115, 192.55.52.93, 192.55.52.88, 192.55.52.120, 134.134.136.31, 192.55.52.151, 134.134.136.126, 134.134.136.100, 192.55.52.136, 134.134.136.24, 134.134.136.65, 192.55.52.43, 192.55.52.33, 192.102.198.240, 134.191.190.35, 192.198.147.13","ns1.intel.com, hostmaster.intel.com",NOERROR,,"MS=B03F616C5688CE657CC2FA94EF4E72109431092B, google-site-verification=HZCQBwMXW2bQcmIUCMcxovy1yMxkEcu1mGA2spyLARo, fastly-domain-delegation-RIA8ruNVQ8qqxgwlPyD3-485843-2022-27-04, google-site-verification=tCdhchtzK9L-sDZA5OazdRCeK5HrqgOJ9kZkzdbtmd8, 08428d8e-d6dd-4d4f-acca-42955adb18cf, autodesk-domain-verification=EKQ8nv86UxiJDM9bI18R, adobe-idp-site-verification=12d5bea8-aab4-4b2e-9c77-8f69ad4734f0, bcd9860a-1369-4d5c-ae5e-e9320d79f083, Dynatrace-site-verification=e1eb3fe5-f14a-4a0c-b8b6-1c5f380cb804__dfadqbk4o2ngu8n8bho3kom0t, atlassian-domain-verification=ZOexs0awZv94sBIlIBoxjhW8lXHZ24atEWqaXZtHXJyUNyrJRFD2TUyajwtz1pL1, f076027a-8022-4cd7-9c52-373ef56f9848, onetrust-domain-verification=09f55ff1baba439b9174d37afefcaf2d, slack-domain-verification=1Cz4MCZJuypQf1rh9T3qlqJDFCRYuqZkrOUh5kL4, onetrust-domain-verification=ee0aec8e25a047c185d8fff907e052c2, cloudhealth=1659ead7-5c47-4817-a0d3-94b456169734, onetrust-domain-verification=da03b7174c53436587dd407887778160, apple-domain-verification=OAQrNBk5trF8X7H3, google-site-verification=pIbeNdxnfMeMUhiz7Ad6UlkU08jIlagr9h55GoQSw6I, docusign=46a68707-4a57-4782-bf77-1373777e73e8, google-site-verification=33gwj8vJs6_J5adGCJ3IWWAm5C4MeM-ZUy5uzNIEX4s, qqmail-site-verification=de1a8d707315b7e0442efe7a2812e10457a771ccdeb, google-site-verification=xQ71LIpBIRMAhe6YyAjaNEeqOHF6VOCCLJD-xBsnwtU, atlassian-domain-verification=dfPURS8tP5ncA5xHnEv8nyfRQZzwLH6RRKWNXRHLwny6EBpmC7pwMz1xFLmi/EWH, docusign=ff4d259b-5b2b-4dc7-84e5-34dc2c13e83e, e94b687f1bd60e6d49bee301361913c22b1aaf63beb963f10826f8472fced7f1, v=spf1 include:_spf.intel.com -all, google-site-verification=_BVjdlNMi517YkaWfQ8SOCUxjGyrK4X4tkMeCqieedQ, google-site-verification=pv06NhezCJEfqLpFMO8YKqC6Ye1q85TiFq_S5qUUdxE, I+FotdhF45rEb5bSOZyqcRNYMIuqDOEcWLtvZ8cb5RKf4p2v+6laazMU1bT8dq88ia98W9aUKYirlD7+tv0Z/A==",,True,azure,"mga02.intel.com, mga14.intel.com, mga11.intel.com, mga01.intel.com, mga04.intel.com, mga06.intel.com, mga17.intel.com, mga18.intel.com, mga07.intel.com, mga12.intel.com, mga09.intel.com, mga03.intel.com, mga05.intel.com","ns1.intel.com, ns4.intel.com, ns2.intel.com, ns3.intel.com",,,
[x],msoid.corpint.intel.com,"20.190.159.68, 20.190.159.23, 20.190.159.4, 40.126.31.73, 40.126.31.67, 20.190.159.71, 40.126.31.71, 20.190.159.75","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,True,azure,,,,,
[x],socks.sc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,hobbes.sc.intel.com,,,,,,,,,
[x],t20.jf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],unix.intel.com,,,NOERROR,ijdm4.ch.intel.com,,,,,,,,,
[x],uunet.jf.intel.com,192.198.129.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,uunet-f0.jf.intel.com,,,,,,,,,
[x],vpn-prc.intel.com,192.102.204.69,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-prc.eglb.intel.com,,,,,,,,,
,007zhenrenyulecheng.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,030-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,068-27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0cc1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs-test.intel.com,199.245.52.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs.intel.com,199.245.52.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,1-7-1-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,11-73-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-219-81.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-76-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-77-35.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-121-86.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-123-86.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-126-93.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-127-34.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-55.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,2-0-0-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,205-185-202-63.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,20tfsi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,215-relay-p1.intel.com,198.175.73.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,217-4-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,24-69.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,416c.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,49-72.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4c27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci-test.intel.com,199.245.52.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci.intel.com,199.245.52.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4ec4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5-2-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5-98-2-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,52fwwerp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,55-3-47.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,61-58-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,66-50-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,69-171-232-97.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,768-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,7b48.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,8-43-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,811-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,83-4-6-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,85-9-7-8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,857-8-8-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
