new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
[x],cbrd-ext-k3001.intel.com,192.55.73.175,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],ddcloud.intel.com,50.76.102.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],demeter.jf.intel.com,192.198.164.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,"ftp.intel.com, ftp-ext.cps.intel.com",,,,,,,,,
[x],dots-test-avail.intel.com,192.198.160.181,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dots-test-avail.eglb.intel.com,,,,,,,,,
[x],gatekeeper.sc.intel.com,143.183.152.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],global-test.jf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],har.jf.intel.com,134.134.246.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],helix.jf.intel.com,134.134.24.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],ifsbenwebaz03.cps.intel.com,,,NOERROR,,,,,,,,,,
[x],im1.eglb.intel.com,146.152.224.34,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
