new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],status.unitecloud.intel.com,,s1z44772q0rh.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,"globalsign.com;, letsencrypt.org"
[x],vpn-iind.intel.com,192.55.79.48,vpn-iind.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vpn.glb.intel.com,134.191.220.98,vpn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,_spf.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 include:_spf1.intel.com include:_spf2.intel.com -all,,,,,,
,academy.intel.com,192.198.165.191,"rebounder.intel.com, rebounder.eglb.intel.com",,NOERROR,,,,,,,,,
,acrolinx-tst.intel.com,192.198.167.227,tst1alinx.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,activityreimbursement.intel.com,192.198.165.244,prd1mdfw.cps.intel.com,,NOERROR,,,,,,,,,
,admin.retailedge.intel.com,168.61.70.16,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,admin.unitecloud.intel.com,"44.212.218.203, 54.221.187.102, 54.159.220.56",unite-admin.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adrms.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aemdb-sitemap-ciqa.eglb.intel.com,192.198.160.185,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aempod2authors.intel.com,192.198.160.12,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aempod2content.intel.com,192.198.160.11,prd2cqcontent.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aempod4content.intel.com,192.198.160.98,lbauto-192-198-160-98.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aemservice.intel.com,192.198.160.51,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aidc.intel.com,,"rebounder.intel.com, rebounder.eglb.intel.com",,NOERROR,,,,,,,,,
,aidevcloudpreproddev.intel.com,146.152.205.15,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aiedownload.intel.com,198.175.96.146,prd-dcentitled.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aimsuite.cps.intel.com,192.198.165.52,prd1aim2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aimsuite.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,aisdpcloud.intel.com,146.152.205.12,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,akastg-cache-dev.api.intel.com,104.103.175.69,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,NOERROR,,,,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21",,,,,
,akastg-cache-int.api.intel.com,104.103.175.69,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,NOERROR,,,,,,,,,
,akastg-cache.api.intel.com,104.103.175.69,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,NOERROR,,,,,,,,,
,amctpsbc.intel.com,134.191.220.5,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,api-int.perfprofiler-earlyaccess.intel.com,"99.86.91.64, 99.86.91.51, 99.86.91.93, 99.86.91.92",api-int.profiler.infra-host.com,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
