new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],b2btpacons.cps.intel.com,192.198.166.76,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],businessportal005supp.cps.intel.com,192.198.167.107,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],classicapps.cps.intel.com,198.175.96.161,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],design.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],enterpriseenrollment.corpint.intel.com,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
[x],enterpriseregistration.corpint.intel.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
[x],epp.intel.com,50.21.166.31,,intel-epp.epp.rideau.com,"ns1.rideau.com, dns.rideau.com",NOERROR,,,,,,,
[x],ffc.laas.intel.com,51.124.12.35,,"white-sky-05909431e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],fm-content-sync.cps.intel.com,192.198.165.246,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],hermes.iil.intel.com,192.198.152.99,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],idc.eglb.intel.com,146.152.205.107,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],ircws.cps.intel.com,192.198.164.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],jira.idoc.intel.com,,,jira.idoc.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],mobilerel3bench.cps.intel.com,192.198.167.212,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],mon.jf.intel.com,134.134.246.130,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],mtransfer.intel.com,192.198.164.224,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],news.jf.intel.com,,,news.or.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,news.or.intel.com,,,,
[x],ns1.glb.intel.com,134.134.136.28,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],ns2.glb.intel.com,192.55.52.96,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],oss.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],patents.cps.intel.com,198.175.96.254,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],plan.seek.intel.com,130.35.201.120,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,
[x],points.intel.com,"52.51.1.120, 52.208.120.217",,prod-alb-1985000252.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],qa-entitlementhub.eglb.intel.com,192.198.172.16,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],quoterequest.intel.com,"85.222.140.13, 85.222.140.10, 85.222.140.11",,"quoterequest.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],r24.jf.intel.com,134.134.252.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],sienna.cps.intel.com,198.175.96.198,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],slate.intel.com,192.55.52.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],sprint.jf.intel.com,192.198.129.143,,sprint-f0.jf.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],tapsrv-int02.cps.intel.com,192.198.167.207,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
[x],test1.jf.intel.com,134.134.248.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
