new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
[x],b2bbizprod.intel.com,192.198.164.35,,b2bbizprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
[x],beforeyoubuypc.intel.com,,,,,NOERROR,,,,,,,,
[x],connectcenter.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
[x],emailncpoc.intel.com,192.55.54.157,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
[x],pdx.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 include:_spf.intel.com -all,,mtab.intel.com,,,
[x],qa_entitlementsecuritypoc.intel.com,192.198.166.135,,fmqahub2wv.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
[x],saturn-int.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
[x],service.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
[x],sffncpoc.intel.com,192.55.54.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
[x],sffpoc.intel.com,192.55.54.147,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,4dvhrkci-test.intel.com,199.245.52.100,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,4dvhrkci.intel.com,199.245.52.98,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,_spf.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 include:_spf1.intel.com include:_spf2.intel.com -all,,,,,
,acrolinx-tst.intel.com,192.198.167.227,,tst1alinx.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,activityreimbursement.intel.com,192.198.165.244,,prd1mdfw.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,admin.softwareoffer.intel.com,104.42.128.171,,"inteldhubs.azurewebsites.net, waws-prod-bay-091.vip.azurewebsites.windows.net, waws-prod-bay-091.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,admin.unitecloud.intel.com,"44.211.109.166, 3.219.20.68, 18.204.191.81",,unite-admin.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adrms.intel.com,,,adrms.eglb.intel.com,,NOERROR,,,,,,,,
,adrmspp.cps.intel.com,192.198.166.170,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,adrmspp.intel.com,192.198.166.170,,fmsadrmspp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,advisors.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,aemdb-sitemap-ciqa.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,aemdb-sitemap-prd.eglb.intel.com,198.175.98.164,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,aempod2authors.intel.com,192.198.160.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,aempod2content.intel.com,192.198.160.11,,prd2cqcontent.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,google-site-verification=wxjBBAIIk1Is2GX50xAS_veEmwE49sZjVrUsu7c_Wz8,,,,,
,aempod4content.intel.com,192.198.160.98,,lbauto-192-198-160-98.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 include:_spf.intel.com -all,,,,,
,aemservice.intel.com,192.198.160.51,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ags.intel.com,192.198.160.177,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ai.intel.com,23.37.37.239,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aidc.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,aidevcloudpreprod.intel.com,146.152.205.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,aidevcloudpreproddev.intel.com,146.152.205.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,aiedownload.intel.com,198.175.96.146,,prd-dcentitled.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,aimsuite.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,aisdpcloud.intel.com,146.152.205.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,akastg-cache-dev.api.intel.com,104.103.175.69,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21","intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,akastg-cache-int.api.intel.com,104.103.175.69,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21","intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,akastg-cache-int2.api.intel.com,104.103.175.69,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21","intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,akastg-cache-preprod.api.intel.com,104.103.175.69,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21","intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,akastg-cache.api.intel.com,104.103.175.69,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21","intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,amctpsbc.intel.com,134.191.220.5,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,amr-admin.vsa.intel.com,52.36.6.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ankur-1.intel.com,,,,,NOERROR,,,,,,,,
,anl.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,api-int.perfprofiler-earlyaccess.intel.com,,,api-int.profiler.infra-host.com,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-portal.intel.com,35.227.173.176,,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,api-portal.intelondemand.intel.com,"13.227.219.91, 13.227.219.15, 13.227.219.115, 13.227.219.14",,api-portal.intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,,
,api-portal.sdsi-prx.intel.com,"18.233.219.110, 3.224.70.31, 34.230.151.79",,api-portal.sdsi-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-portal.sdsi-test.intel.com,"34.233.239.48, 54.197.176.143, 18.211.79.119",,api-portal.sdsi-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-software.intel.com,"13.226.153.83, 13.226.153.3, 13.226.153.11, 13.226.153.37",,api-software.wdg.infra-host.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,api.intel.com,23.222.53.96,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2","prd.api.adsdcsp.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api.intelondemand-test.intel.com,"3.216.5.207, 52.7.211.153, 107.22.8.135",,api.intelondemand-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.intelondemand.intel.com,"54.144.165.81, 52.200.85.225, 35.174.75.17",,api.intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.pioneer.one-edge.intel.com,"43.205.184.145, 65.1.49.103, 13.127.238.159",,,"ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.portal.bridge.trustedservices.intel.com,20.241.133.54,,"liv21-bridge.az.sgxprod.adsdcsp.com, liv21-blue-bridge.az.sgxprod.adsdcsp.com","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,api.portal.trustedservices.intel.com,40.87.90.88,,"sgxintel.portal.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,api.sdsi-prx.intel.com,"18.233.219.110, 34.230.151.79, 3.224.70.31",,api.sdsi-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.sdsi-test.intel.com,,,api.sdsi-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.sdsi.intel.com,"35.174.75.17, 52.200.85.225, 54.144.165.81",,api.sdsi.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.telemetrydata.intel.com,52.10.237.187,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,api.trustedservices.intel.com,40.87.90.88,,"sgxintel.azure-api.net, apimgmttmwi78pmzmm0stfecre4mynxozrbv6dy06xfrig32wb.trafficmanager.net, sgxintel-eastus-01.regional.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,api.unitecloud.intel.com,"54.164.61.8, 54.159.84.240",,unite-prod-us-east-1.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1053.awsdns-03.org, ns-1970.awsdns-54.co.uk, ns-459.awsdns-57.com",,,,
,apihelp.intel.com,184.72.218.206,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-ext-fm.intel.com,192.198.160.160,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-ext-hf.intel.com,198.175.98.139,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-ext-ir.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-ext-kerberos.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-ext-pg.eglb.intel.com,192.198.144.51,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-ext-pg.intel.com,192.198.144.51,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-ext-test-fm.intel.com,192.198.167.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-ext.eglb.intel.com,192.198.160.160,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-ext.intel.com,192.198.160.160,,apis-ext.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,apis-sandbox.intel.com,35.227.173.176,,"intel-sandbox.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,,,
,apis-stage.intel.com,35.227.173.176,,"intel-stage.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,apis.intel.com,35.247.155.121,,"intel-prod.apigee.net, intel-portal.dn.apigee.net, rgas1rt001-1-routers.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,app-framework-software.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,app.plan.intel.com,147.154.23.33,,"s334284386.t.en25.com, p03h.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,,,,,,
,appsec-dev01.intel.com,192.198.167.75,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,appsec-dev02.intel.com,192.198.167.78,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,appsec-int02.intel.com,192.198.167.242,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,appsec-test01.intel.com,192.198.167.248,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,appshowcase.intel.com,13.91.95.74,,cloudrebounder.intel.com,,NOERROR,True,azure,,,,,,
,apt.repos.intel.com,95.100.74.226,"2a02:26f0:480:38e::4b23, 2a02:26f0:480:390::4b23","intel19235.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,arabscience.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,arcstore.intel.com,"151.101.129.124, 151.101.193.124, 151.101.1.124, 151.101.65.124",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,fastly,v=spf1 include:em6163.arcstore.intel.com -all,,,,,
,arcticket.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,argo.intel.com,143.183.152.11,,ligea.sc.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,argo.sc.intel.com,143.183.152.11,,ligea.sc.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ark-care.intel.com,23.37.37.239,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ark-prdnew.intel.com,198.175.96.83,,lbauto-198-175-96-83.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ark-stg.intel.com,23.201.251.4,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,arms.cps.intel.com,198.175.96.243,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,asiareseller.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,intel.com,,,
,assessmenttool-test.intel.com,"52.40.235.213, 54.69.25.254",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,assessmenttool.intel.com,"52.37.142.0, 35.165.49.104",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,assetmanager-ciqa.intel.com,54.219.67.134,,intel-b70-ciqa-assets-1322055015.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assetmanager-qa.intel.com,"54.193.83.141, 54.241.100.63",,intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assetmanager-stg.intel.com,"52.52.122.168, 54.219.145.153",,intel-b70-stage-assets-228083850.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
,assetmanager.intel.com,"52.52.163.78, 54.215.224.221",,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assetrecovery-prv.intel.com,192.198.166.82,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,assetrecovery.intel.com,192.198.164.145,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,assets.intel.com,"54.215.224.221, 52.52.163.78",,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atservice.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,authentication.unitecloud.intel.com,"54.237.58.113, 52.7.99.166, 52.6.53.126",,authentication-ms.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,autodiscover.corpdev.intel.com,192.198.167.93,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,autodiscover.corpint.intel.com,192.198.167.198,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,autodiscover.intel.com,192.198.165.144,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,axon.intel.com,35.227.173.176,,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,b2bservicespreview.intel.com,192.198.167.183,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btools.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,"mail1489.silverpop.mkt1289.com, mail1486.silverpop.mkt1286.com, mail1274.silverpop.mkt689.com, mail2734.silverpop.mkt3330.com, mail1286.silverpop.mkt701.com, reply.silverpop.mkt701.com",,,
