new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,has_internal_ips,internal_ips,ns,caa
[x],amrcmcmg01pp.intel.com,255.255.255.255,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,amrcmcmg01pp.eastus.cloudapp.azure.com,,,,True,255.255.255.255,,
[x],cbrd-ext-k3008.intel.com,192.55.73.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],cbrd-ext-p2002.intel.com,198.175.72.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],cbrd-ext-p3003.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],cbrd-ext-p3004.intel.com,192.55.73.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],cbrd-ext-p3005.intel.com,192.55.73.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],cbrd-ext-p3008.intel.com,192.55.73.252,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],dip-wiki.intel.com,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,intel-innersource.github.io,,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,,,,"digicert.com, letsencrypt.org"
[x],fceportal.intel.com,52.149.8.155,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
[x],intel.com,"13.91.95.74, 192.55.52.33, 192.102.198.240, 134.191.190.35, 192.198.147.13","ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,"atlassian-domain-verification=dfPURS8tP5ncA5xHnEv8nyfRQZzwLH6RRKWNXRHLwny6EBpmC7pwMz1xFLmi/EWH, apple-domain-verification=OAQrNBk5trF8X7H3, qqmail-site-verification=de1a8d707315b7e0442efe7a2812e10457a771ccdeb, google-site-verification=pv06NhezCJEfqLpFMO8YKqC6Ye1q85TiFq_S5qUUdxE, google-site-verification=33gwj8vJs6_J5adGCJ3IWWAm5C4MeM-ZUy5uzNIEX4s, f076027a-8022-4cd7-9c52-373ef56f9848, onetrust-domain-verification=da03b7174c53436587dd407887778160, onetrust-domain-verification=ee0aec8e25a047c185d8fff907e052c2, I+FotdhF45rEb5bSOZyqcRNYMIuqDOEcWLtvZ8cb5RKf4p2v+6laazMU1bT8dq88ia98W9aUKYirlD7+tv0Z/A==, google-site-verification=_BVjdlNMi517YkaWfQ8SOCUxjGyrK4X4tkMeCqieedQ, google-site-verification=pIbeNdxnfMeMUhiz7Ad6UlkU08jIlagr9h55GoQSw6I, cloudhealth=1659ead7-5c47-4817-a0d3-94b456169734, 08428d8e-d6dd-4d4f-acca-42955adb18cf, docusign=46a68707-4a57-4782-bf77-1373777e73e8, slack-domain-verification=1Cz4MCZJuypQf1rh9T3qlqJDFCRYuqZkrOUh5kL4, atlassian-domain-verification=ZOexs0awZv94sBIlIBoxjhW8lXHZ24atEWqaXZtHXJyUNyrJRFD2TUyajwtz1pL1, adobe-idp-site-verification=12d5bea8-aab4-4b2e-9c77-8f69ad4734f0, MS=B03F616C5688CE657CC2FA94EF4E72109431092B, docusign=ff4d259b-5b2b-4dc7-84e5-34dc2c13e83e, Dynatrace-site-verification=e1eb3fe5-f14a-4a0c-b8b6-1c5f380cb804__dfadqbk4o2ngu8n8bho3kom0t, google-site-verification=tCdhchtzK9L-sDZA5OazdRCeK5HrqgOJ9kZkzdbtmd8, v=spf1 include:_spf.intel.com -all, google-site-verification=HZCQBwMXW2bQcmIUCMcxovy1yMxkEcu1mGA2spyLARo, bcd9860a-1369-4d5c-ae5e-e9320d79f083, e94b687f1bd60e6d49bee301361913c22b1aaf63beb963f10826f8472fced7f1, autodesk-domain-verification=EKQ8nv86UxiJDM9bI18R, google-site-verification=xQ71LIpBIRMAhe6YyAjaNEeqOHF6VOCCLJD-xBsnwtU, fastly-domain-delegation-RIA8ruNVQ8qqxgwlPyD3-485843-2022-27-04, onetrust-domain-verification=09f55ff1baba439b9174d37afefcaf2d",,"mga11.intel.com, mga14.intel.com, mga01.intel.com, mga04.intel.com, mga06.intel.com, mga17.intel.com, mga18.intel.com, mga07.intel.com, mga12.intel.com, mga09.intel.com, mga03.intel.com, mga02.intel.com, mga05.intel.com",,,"ns3.intel.com, ns1.intel.com, ns4.intel.com, ns2.intel.com",
[x],partneruniversity-stg.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,
[x],pay.intel.com,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,intelpay.infra-host.com,,,,,,"ns-1304.awsdns-35.org, ns-1706.awsdns-21.co.uk, ns-310.awsdns-38.com, ns-647.awsdns-16.net",
