new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
,0gz4behs.intel.com,199.245.52.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,215-relay-p1.intel.com,198.175.73.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci-test.intel.com,199.245.52.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,_spf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,v=spf1 include:_spf1.intel.com include:_spf2.intel.com -all,,,,
,academy.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,acrolinx-tst.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1alinx.cps.intel.com,,,,,,,,,
,activityreimbursement.intel.com,192.198.165.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1mdfw.cps.intel.com,,,,,,,,,
,admin.unitecloud.intel.com,"18.204.191.81, 44.211.109.166, 3.219.20.68","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,unite-admin.uniteprd.adsdcsp.com,,,,,,,,,
,adrms.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrms.intel.com,,,NOERROR,adrms.eglb.intel.com,,,,,,,,,
,adrmspp.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsadrmspp.cps.intel.com,,,,,,,,,
,advisors.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aemdb-sitemap-ciqa.eglb.intel.com,192.198.160.185,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-prd.eglb.intel.com,198.175.98.164,,NOERROR,,,,,,,,,,
,aempod2authors.intel.com,192.198.160.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2content.intel.com,192.198.160.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd2cqcontent.cps.intel.com,,,,,google-site-verification=wxjBBAIIk1Is2GX50xAS_veEmwE49sZjVrUsu7c_Wz8,,,,
,aempod4content.intel.com,192.198.160.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-160-98.cps.intel.com,,,,,v=spf1 include:_spf.intel.com -all,,,,
,agencytraining.intel.com,23.72.14.54,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,ags.intel.com,192.198.160.177,,NOERROR,,,,,,,,,,
,ai.intel.com,23.32.168.97,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,
,aidc.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aidevcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aidevcloudpreproddev.intel.com,146.152.205.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aimsuite.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aisdpcloud.intel.com,146.152.205.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,akastg-cache-int.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21",,,,,,
,akastg-cache-int2.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,,,,,,
,akastg-cache-preprod.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21",,,,,,
,akastg-cache.api.intel.com,23.209.143.115,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,"2600:1407:21:382::4b21, 2600:1407:21:385::4b21",,,,,,
,amr-admin.vsa.intel.com,52.36.6.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api-portal.intelondemand.intel.com,"13.32.27.40, 13.32.27.113, 13.32.27.33, 13.32.27.15","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand.skuprd.adsdcsp.com,True,cloudfront,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,,,
,api-portal.sdsi.intel.com,"50.17.65.137, 54.160.56.209, 44.207.226.92","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi.skuprd.adsdcsp.com,,,,,,,,,
,api-software.intel.com,"13.225.78.27, 13.225.78.54, 13.225.78.45, 13.225.78.77","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,api-software.wdg.infra-host.com,True,cloudfront,,,,,,,
,api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prd.api.adsdcsp.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,
,api.intelondemand-prx.intel.com,"52.206.156.142, 54.197.126.244, 35.172.83.194","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand-prx.skunp.adsdcsp.com,,,,,,,,,
,api.intelondemand-test.intel.com,"107.22.8.135, 52.7.211.153, 3.216.5.207","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand-test.skuprd.adsdcsp.com,,,,,,,,,
,api.intelondemand.intel.com,"52.21.66.14, 34.230.247.211, 34.197.164.213","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand.skuprd.adsdcsp.com,,,,,,,,,
,api.pioneer.one-edge.intel.com,"65.1.49.103, 13.127.238.159, 43.205.184.145","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1334.awsdns-38.org, ns-1780.awsdns-30.co.uk, ns-76.awsdns-09.com, ns-925.awsdns-51.net",,,,,
,api.sdsi-prx.intel.com,"3.224.70.31, 34.230.151.79, 18.233.219.110","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-prx.skunp.adsdcsp.com,,,,,,,,,
,api.sdsi-test.intel.com,"34.233.239.48, 18.211.79.119, 54.197.176.143","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,api.sdsi.intel.com,"34.230.247.211, 52.21.66.14, 34.197.164.213","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi.skuprd.adsdcsp.com,,,,,,,,,
,api.telemetrydata.intel.com,52.10.237.187,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"sgxintel.azure-api.net, apimgmttmwi78pmzmm0stfecre4mynxozrbv6dy06xfrig32wb.trafficmanager.net, sgxintel-eastus-01.regional.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",True,azure,,,,,,,
,apihelp.intel.com,184.72.218.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-fm.intel.com,192.198.160.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-hf.intel.com,198.175.98.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.eglb.intel.com,134.191.246.33,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
