new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],a11y-ds.intel.com,198.175.98.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-98-167.cps.intel.com,,,,,,,,,
[x],amr018-update.devtools.intel.com,,,NOERROR,,,,,,,,,,
[x],b2bbizprod.cps.intel.com,192.198.164.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],cbrd-ext-k0005.intel.com,192.55.73.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],cbrd-ext-k0006.intel.com,192.55.73.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],ccp-dev.laas.intel.com,20.65.18.151,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"nice-tree-01236db1e.3.azurestaticapps.net, azurestaticapps3.trafficmanager.net, msha-slice-3-eus2-0.msha-slice-3-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-ee09ea59.sip.p.azurewebsites.windows.net",,,,,,,,,
[x],ccp.laas.intel.com,20.101.2.157,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-ground-0d81c421e.3.azurestaticapps.net, azurestaticapps3.trafficmanager.net, msha-slice-3-am2-0.msha-slice-3-am2-0-ase.p.azurewebsites.net, waws-prod-am2-4f0021d1.sip.p.azurewebsites.windows.net",,,,,,,,,
[x],cdrepository.intel.com,192.198.165.72,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,cdrepositoryeglb.eglb.intel.com,,,,,,,,,
[x],charon.sc.intel.com,143.183.152.1,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],consumptionftp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],csrreportbuilder-dev.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],dev.connected.intel.com,18.224.136.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],dprptrlg.cps.intel.com,192.198.165.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],execstudios.intel.com,104.102.58.222,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:3500:88b::4b23, 2a02:26f0:3500:897::4b23",,,,,
[x],exto-test.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
[x],exto.intel.com,13.66.200.208,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
[x],fast.connected.intel.com,44.229.158.211,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-44-229-158-211.us-west-2.compute.amazonaws.com,,,,,,,,,
[x],fundmonitor-master-active.intel.com,,,NOERROR,,,,,,,,,,
