new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
[x],are.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],arg.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],aus.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],aut.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],bgd.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],bootcamp-origin.intel.com,198.175.66.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],can.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],cbrd-ext-k3012.intel.com,192.55.73.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],cbrd-ext-k3014.intel.com,192.55.73.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],cbrd-ext-k3015.intel.com,192.55.73.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],che.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],chn.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],col.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],content.intel.com,198.175.96.53,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,universal-url.eglb.intel.com,,,,,,,,
[x],cri.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],cze.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],dev-syncapi.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],dnk.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],dom.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],dza.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],ecu.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],egy.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],esp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],fin.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],fra.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],fsdu12-2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
