input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
academy.intel.com,"Intel | Soluciones para centros de datos, IoT e innovación en PC",200,137328,www.intel.la,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.la,80,http://academy.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,,198.175.96.183,3825,False,Java,,,,,,https://www.intel.la/content/www/xl/es/homepage.html,
activityreimbursement.intel.com,Sign in to your account,200,198240,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://activityreimbursement.intel.com:443,https,,text/html,GET,192.198.165.244,/,635848187,192.198.165.244,174,False,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFLT4NAEP4rZO%2B8CsR2U0hqGyNJVdKiBy%2FNdhnsJrCLO0O1%2F16kmtSDvX75njNzFG3T8UVPB72B9x6QnHyVsl0CNdzIaeQmENVuXAXSFbNq5gZBIvbTQNYBhMx5AYvK6JRNvIA5OWIPuUYSmgYomERukLhhUoYxj2MeJa%2FMKawhI01zq3Sl9FvKequ5EaiQa9ECcpJ8u3hY88GR788k5PdlWbjF07ZkzgIRLA2hS6Oxb8FuwR6VhOfNOmUHog657wtJ6qjoZEG1%2B94itKDJU5qg8aRpfeZ8to1GPq6%2F3qH7Kcyy%2BTebjyPthf66XPzWZVmx2QlLc%2F%2FC5uzZ8cdBl68K0yh5cu6MbQX9bxt64Yioyq1HKu81diBVraAaDtQ05mNpQRCkjGwPzPGzc%2BrfR2df,
admin.unitecloud.intel.com,Intel Unite® Solution: Seamless Collaboration and Content Sharing,200,178867,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://admin.unitecloud.intel.com:443,https,Apache,text/html,GET,52.6.84.31,/,-925889344,50.16.123.215,6283,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/architecture-and-technology/unite/intel-unite-overview.html,True
advisors.intel.com,Intel,200,56343,plan.seek.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=*.seek.intel.com, O=Intel Corporation, ST=California, C=US",*.seek.intel.com,Intel Corporation,seek.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1136395177e93e28a5a0fdab465dfb4d,e81ce04557f569c1217c63ac07c67a03f119cada5cbf03ec0f3570870a8d78fb,ctls,plan.seek.intel.com,80,http://advisors.intel.com:80,http,,text/html,GET,192.198.165.191,/,-768230802,192.198.165.191,699,False,ZURB Foundation,,,,,,https://plan.seek.intel.com/LandingPage-GeneralITAdvisorsRegistration-1700,True
aemdb-sitemap-ciqa.eglb.intel.com,,404,85,aemdb-sitemap-ciqa.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,ctls,aemdb-sitemap-ciqa.eglb.intel.com,443,https://aemdb-sitemap-ciqa.eglb.intel.com:443,https,,text/plain,GET,198.175.98.169,/,631554669,198.175.98.169,2,False,,,,,True,,,
aemdb-sitemap-prd.eglb.intel.com,,404,84,aemdb-sitemap-prd.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9e2c9bbe28d57d8fc3d2ec224e94b261,6980fdc7ff928fdcb915892b92648a6cc798a3272ed3939487451a3277509f2f,ctls,aemdb-sitemap-prd.eglb.intel.com,443,https://aemdb-sitemap-prd.eglb.intel.com:443,https,,text/plain,GET,198.175.98.164,/,28617782,198.175.98.164,2,False,,,,,True,,,
agencytraining.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://agencytraining.intel.com:443,https,,text/html,GET,23.201.251.4,/,,2a02:26f0:3500:885::1ea2,38,False,Handlebars,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVLLbtswEPwVgXe9KNlpCNuAY6OoAKcVIrmHXgSaWiUEKFLlUmn695VoJ3EPyY3Ynd2Z2eEKea8Gth3dk36A3yOgC4r9mjQ0vc3z5AsPbzk9hXmW0ZAvF2kIlLYLuuxakaUk%2BAkWpdFrQqOEBAXiCIVGx7WbSgnNwmQRpos6zVmes%2BwmSpPlLxLsJxapufOTT84NyOJYGI1jDzaS2oGKhOlj%2FxLGDicqIqN7KaxB0znfvKO7Jt02Ry07Ce3BPErdVEV1bKp631Tb%2B0PsrcWIJlZzlwRfjRXgra5JxxXCLLnkiPIZ3iqlNc4Io%2B6kbqV%2BXJPRamY4SmSa94DMCTavZ5NldjqDkH2r6zIsf1Q1CbaIYGdvu4ujCuyzFHB8OLy7VcCtvrI6q7zgI47DCwleeqWReQ%2BfaxgugslmNaOZT8FezX8%2Bzl%2Flks0H4lbx1d4zycC%2BT4uKfWmUFH%2Fnw%2FbcfcyTRqmvyDbsPJSNGgcQPrrpYkqZPzsL3E0xODtOKcSbM%2Bv%2FX3PzDw%3D%3D&RelayState=https%3A%2F%2Flearn.intel.com%2Fsso%2FAuthenticate.aspx%3Fredirecturl%3Dhttps%3A%2F%2Flearn.intel.com%2FTraining%2FCourseDetails%3FType%3D6%26ID%3D3936%26Lang%3D1,
ags.intel.com,,200,3610,ags.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=ags.intel.com, O=Intel Corporation, ST=California, C=US",ags.intel.com,Intel Corporation,ags.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcec1c2e170768ac4518a01808647fb9,58bab093df15944bf40eb705c579d89bc1af080f5ab0d6dab10d172d6b4ec8b9,ctls,ags.intel.com,443,https://ags.intel.com:443,https,BigIP,text/html,GET,192.198.160.177,/,878647854,192.198.160.177,99,False,F5 BigIP,,,,,,https://ags.intel.com/my.logout.php3?errorcode=19,
ai.intel.com,Intel® Artificial Intelligence and Deep Learning Solutions,200,204316,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://ai.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,,2a02:26f0:480:586::1ea2,5868,False,Java,,,,,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/artificial-intelligence/overview.html,True
akastg-cache-int.api.intel.com,Invalid URL,400,207,akastg-cache-int.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-int.api.intel.com,443,https://akastg-cache-int.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-1957216563,2a02:26f0:3100:685::4b21,8,False,,,,,,,,
akastg-cache-int2.api.intel.com,Invalid URL,400,207,akastg-cache-int2.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-int2.api.intel.com,443,https://akastg-cache-int2.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,1831598137,2a02:26f0:3100:685::4b21,8,False,,,,,,,,
akastg-cache-preprod.api.intel.com,Invalid URL,400,207,akastg-cache-preprod.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-preprod.api.intel.com,443,https://akastg-cache-preprod.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-904862063,2a02:26f0:3100:685::4b21,8,False,,,,,,,,
akastg-cache.api.intel.com,Invalid URL,400,207,akastg-cache.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache.api.intel.com,443,https://akastg-cache.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-305295027,2a02:26f0:3100:683::4b21,8,False,,,,,,,,
api-portal.intelondemand.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api-portal.intelondemand.intel.com,443,https://api-portal.intelondemand.intel.com:443,https,AmazonS3,text/html,GET,13.32.27.15,/,2089341228,13.32.27.113,1,False,HSTS,,cloudfront,True,True,tags.tiqcdn.com,,True
api-portal.sdsi.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api-portal.intelondemand.intel.com,443,https://api-portal.sdsi.intel.com:443,https,AmazonS3,text/html,GET,44.207.226.92,/,2089341228,54.160.56.209,1,False,HSTS,,,,True,intelcorp.demdex.net,https://api-portal.intelondemand.intel.com:443/,True
