input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired
academy.intel.com,"Intel | Soluciones para centros de datos, IoT e innovación en PC",200,137328,www.intel.la,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.la,80,http://academy.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,2095594028,198.175.96.183,3825,False,,,,,Java,,https://www.intel.la/content/www/xl/es/homepage.html,
admin.softwareoffer.intel.com,Web App - Unavailable,403,1892,admin.softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,Intel Corporation,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,ctls,admin.softwareoffer.intel.com,443,https://admin.softwareoffer.intel.com:443,https,,text/html,GET,104.42.128.171,/,-237335256,104.42.128.171,74,False,,,True,azure,,True,,
admin.unitecloud.intel.com,Intel Unite® Solution: Seamless Collaboration and Content Sharing,200,178867,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://admin.unitecloud.intel.com:443,https,Apache,text/html,GET,52.6.84.31,/,-925889344,34.205.98.152,6283,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/architecture-and-technology/unite/intel-unite-overview.html,
advisors.intel.com,Intel,200,56343,plan.seek.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=*.seek.intel.com, O=Intel Corporation, ST=California, C=US",*.seek.intel.com,Intel Corporation,seek.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1136395177e93e28a5a0fdab465dfb4d,e81ce04557f569c1217c63ac07c67a03f119cada5cbf03ec0f3570870a8d78fb,ctls,plan.seek.intel.com,80,http://advisors.intel.com:80,http,,text/html,GET,192.198.165.191,/,-768230802,192.198.165.191,699,False,,,True,,ZURB Foundation,,https://plan.seek.intel.com/LandingPage-GeneralITAdvisorsRegistration-1700,
aemdb-sitemap-prd.eglb.intel.com,,404,84,aemdb-sitemap-prd.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9e2c9bbe28d57d8fc3d2ec224e94b261,6980fdc7ff928fdcb915892b92648a6cc798a3272ed3939487451a3277509f2f,ctls,aemdb-sitemap-prd.eglb.intel.com,443,https://aemdb-sitemap-prd.eglb.intel.com:443,https,,text/plain,GET,198.175.98.164,/,28617782,198.175.98.164,2,False,,True,,,,,,
agencytraining.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://agencytraining.intel.com:443,https,,text/html,GET,23.37.59.110,/,,2a02:26f0:3500:88e::1ea2,38,False,,,,,Handlebars,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVLBbtswDP0VQ3fbsZO4m5AESBMMM5BtRu3ssIvBKHQrQJY8Ue66v5%2BspFt2aC%2BCRD7yvUdqRdCrgW9H96Qf8OeI5KJyv2btLC%2BgKJYihkUB8QJgHp9E54853HUCMnGXzVj0HS1Jo9csT%2FyrJBqx1ORAOx%2Ba5fN4toyzRZNlfJnz%2BYek%2BLj4waK9Z5EaXKh8cm4gnqbCaBp7tInUDlUiTJ%2BGmzB2OOUiMbqXwhoynQvJ%2B3zXZtv2qGUn8Xwwj1K3dVkf27rZt%2FX2yyEN1lIik6opy6JPxgoMVtesA0U4Sa6ASD7j30hljTPCqHupz1I%2FrtloNTdAkriGHok7waf23FvmpwuI%2BOemqeLqW92waEuEdvK2uzqq0T5LgceHwz%2B3CsHqG6uTyis%2BARpeWPTSK008eHhfw3AVzDarCc3DFuxN%2Ffvl8CqXbd4Qt0pv%2Bl5IBv7VNyr3lVFS%2FJ4G24N7mydLshCR57gLUD5qGlCE1fmJKWV%2B7SyC82twdvRbSDcX1v%2B%2F5uYP&RelayState=https%3A%2F%2Flearn.intel.com%2Fsso%2FAuthenticate.aspx%3Fredirecturl%3Dhttps%3A%2F%2Flearn.intel.com%2FTraining%2FCourseDetails%3FType%3D6%26ID%3D3936%26Lang%3D1,
ags.intel.com,,200,3610,ags.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=ags.intel.com, O=Intel Corporation, ST=California, C=US",ags.intel.com,Intel Corporation,ags.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcec1c2e170768ac4518a01808647fb9,58bab093df15944bf40eb705c579d89bc1af080f5ab0d6dab10d172d6b4ec8b9,ctls,ags.intel.com,443,https://ags.intel.com:443,https,BigIP,text/html,GET,192.198.160.177,/,878647854,192.198.160.177,99,False,,,,,F5 BigIP,,https://ags.intel.com/my.logout.php3?errorcode=19,
ai.intel.com,Intel® Artificial Intelligence and Deep Learning Solutions,200,204316,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://ai.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,,2a02:26f0:480:58b::1ea2,5868,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/artificial-intelligence/overview.html,
akastg-cache-dev.api.intel.com,Invalid URL,400,207,akastg-cache-dev.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-dev.api.intel.com,443,https://akastg-cache-dev.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-733165353,2a02:26f0:3100:685::4b21,8,False,,,,,,,,
akastg-cache-int.api.intel.com,Invalid URL,400,207,akastg-cache-int.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-int.api.intel.com,443,https://akastg-cache-int.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-1610624073,2a02:26f0:3100:683::4b21,8,False,,,,,,,,
akastg-cache-int2.api.intel.com,Invalid URL,400,207,akastg-cache-int2.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-int2.api.intel.com,443,https://akastg-cache-int2.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-16240486,2a02:26f0:3100:685::4b21,8,False,,,,,,,,
akastg-cache-preprod.api.intel.com,Invalid URL,400,207,akastg-cache-preprod.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-preprod.api.intel.com,443,https://akastg-cache-preprod.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,1948981206,2a02:26f0:3100:685::4b21,8,False,,,,,,,,
