input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,tls_expired,tls_mismatched,cdn_name,cdn,location
007zhenrenyulecheng.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,007zhenrenyulecheng.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,007zhenrenyulecheng.devcloud.intel.com,443,https://007zhenrenyulecheng.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
068-27.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,068-27.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,068-27.devcloud.intel.com,443,https://068-27.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
0cc1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,0cc1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,0cc1.devcloud.intel.com,443,https://0cc1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
11-73-2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,11-73-2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,11-73-2.devcloud.intel.com,443,https://11-73-2.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
14-0-2-8.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,14-0-2-8.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,14-0-2-8.devcloud.intel.com,443,https://14-0-2-8.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
155-9-76-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,155-9-76-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,155-9-76-1.devcloud.intel.com,443,https://155-9-76-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
16-8-22-7.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,16-8-22-7.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,16-8-22-7.devcloud.intel.com,443,https://16-8-22-7.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
17-121-121-86.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,17-121-121-86.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,17-121-121-86.devcloud.intel.com,443,https://17-121-121-86.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
17-121-123-86.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,17-121-123-86.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,17-121-123-86.devcloud.intel.com,443,https://17-121-123-86.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
17-121-126-93.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,17-121-126-93.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,17-121-126-93.devcloud.intel.com,443,https://17-121-126-93.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
