input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_expired,final_url,location
academy.intel.com,"Intel | Soluciones para centros de datos, IoT e innovación en PC",200,137328,www.intel.la,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.la,,80,http://academy.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,2095594028,192.198.165.191,Java,3825,False,,Intel Corporation,,,,https://www.intel.la/content/www/xl/es/homepage.html,
activityreimbursement.intel.com,Sign in to your account,200,198848,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://activityreimbursement.intel.com:443,https,,text/html,GET,192.198.165.244,/,635848187,192.198.165.244,HSTS,173,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFLT4NAEP4rZO9AeRjaTSGpbYwkVUmLHrw0y3awm8Au7gzV%2FnuRalIP9vrle87MUbRNxxc9HfQG3ntAcvJVynbJDKpI1NKd1qF041jEbhXGoRtMExnV4TSZyYQ5L2BRGZ2y0JswJ0fsIddIQtMATcLIndy4QVIGCY8jHsWvzCmsISNNc6v0Xum3lPVWcyNQIdeiBeQk%2BXbxsOaDI6%2FOJOT3ZVm4xdO2ZM4CESwNoUujsW%2FBbsEelYTnzTplB6IOue8LSeqo6GRBtVVvEVrQ5ClN0HjStD5zPttGIx%2FXX%2B%2FQ%2FRRm2fybzceR9kJ%2FXS5%2B67Ks2OyEpbl%2FYXP27PjjoMtXhWmUPDl3xraC%2FrcNvGBE1N6tRyrvNXYgVa1gPxyoaczH0oIgSBnZHpjjZ%2BfUv4%2FOvgA%3D,
admin.softwareoffer.intel.com,Web App - Unavailable,403,1892,admin.softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,True,ctls,admin.softwareoffer.intel.com,azure,443,https://admin.softwareoffer.intel.com:443,https,,text/html,GET,104.42.128.171,/,-237335256,104.42.128.171,,74,False,True,Intel Corporation,,,,,
admin.unitecloud.intel.com,Intel Unite® Solution: Seamless Collaboration and Content Sharing,200,178867,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://admin.unitecloud.intel.com:443,https,Apache,text/html,GET,44.212.218.203,/,-925889344,54.159.220.56,Java,6283,False,,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/architecture-and-technology/unite/intel-unite-overview.html,
adrms.eglb.intel.com,404 - page not found,404,94,adrms.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=adrms.intel.com, O=Intel Corporation, ST=California, C=US",adrms.intel.com,adrms.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8106849ed77fe0d3477a6585ef09ac40,f36aae6983f61f4c609c85d1636f9deed8f3a094efa4ae08baba56cc8a6d1c0e,,ctls,adrms.eglb.intel.com,,443,https://adrms.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.164.75,/,-1256838445,192.198.164.75,F5 BigIP,1,False,,Intel Corporation,,True,,,
adrms.intel.com,404 - page not found,404,94,adrms.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=adrms.intel.com, O=Intel Corporation, ST=California, C=US",adrms.intel.com,adrms.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8106849ed77fe0d3477a6585ef09ac40,f36aae6983f61f4c609c85d1636f9deed8f3a094efa4ae08baba56cc8a6d1c0e,,ctls,adrms.intel.com,,443,https://adrms.intel.com:443,https,BigIP,text/html,GET,192.198.164.75,/,-1256838445,192.198.164.75,F5 BigIP,1,False,,Intel Corporation,,,,,
advisors.intel.com,Intel,200,56343,plan.seek.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=*.seek.intel.com, O=Intel Corporation, ST=California, C=US",*.seek.intel.com,seek.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1136395177e93e28a5a0fdab465dfb4d,e81ce04557f569c1217c63ac07c67a03f119cada5cbf03ec0f3570870a8d78fb,True,ctls,plan.seek.intel.com,,80,http://advisors.intel.com:80,http,,text/html,GET,192.198.165.191,/,-768230802,192.198.165.191,ZURB Foundation,699,False,,Intel Corporation,,,,https://plan.seek.intel.com/LandingPage-GeneralITAdvisorsRegistration-1700,
aemdb-sitemap-ciqa.eglb.intel.com,,404,85,aemdb-sitemap-ciqa.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,,ctls,aemdb-sitemap-ciqa.eglb.intel.com,,443,https://aemdb-sitemap-ciqa.eglb.intel.com:443,https,,text/plain,GET,198.175.98.169,/,631554669,198.175.98.169,,2,False,,Intel Corporation,,True,,,
aemdb-sitemap-prd.eglb.intel.com,,404,84,aemdb-sitemap-prd.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,,ctls,aemdb-sitemap-prd.eglb.intel.com,,443,https://aemdb-sitemap-prd.eglb.intel.com:443,https,,text/plain,GET,192.198.165.195,/,28617782,192.198.165.195,,2,False,,Intel Corporation,,True,,,
agencytraining.intel.com,Loading...,200,329119,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,,ctls,consumer.intel.com,,80,http://agencytraining.intel.com:80,http,,text/html,GET,23.37.37.239,/,-1050298521,2a02:26f0:3500:89b::1ea2,Handlebars,4272,False,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVJNT%2BswEPwrke%2F5bEiL1VYqrZ5epAIRSd%2FhXSLjbMCSYwevw8e%2FJ3ELlAPcrN3ZnZkdL5F1sqebwT6qO3gaAK2X71akjpIkgyyL%2FLS55H7ato2%2FyJLGZ%2FNFAs1FOrZb4v0Dg0KrFUmCiHg54gC5QsuUHUtRMvOjCz%2BeV%2FGcpjOaZkG2mP0n3m5kEYpZN%2FlobY80DLlWOHRgAqEsyIDrLnQvrk1%2Fn%2FBAq05wo1G31jWvkm0db%2BqDEq2AZq8fhKrLvDzUZbWry831PnTWQkQdyqlLvD%2FacHBWV6RlEmGSXDBE8QyflcJoq7mWV0I1Qj2syGAU1QwFUsU6QGo5ndbT0TK9P4KQ%2Fq2qwi9uy4p4G0Qwk7ftyVEJ5llwONztv9xKYEadWZ1UnvABw%2F6VeK%2BdVEidh9819CfBZL2c0NSlYM7mfx9nH3LJ%2Bgdxy%2FBs75GkpzfjonxXaCn423TYjtmfeeIgdhXR%2BK2D0kFhD9xFN15MSv2yNcDsGIM1w5hCuD6yfv%2Ba63c%3D&RelayState=https%3A%2F%2Flearn.intel.com%2Fsso%2FAuthenticate.aspx%3Fredirecturl%3Dhttps%3A%2F%2Flearn.intel.com%2FTraining%2FCourseDetails%3FType%3D6%26ID%3D3936%26Lang%3D1,
