input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,location
activityreimbursement.intel.com,Sign in to your account,200,199440,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://activityreimbursement.intel.com:443,https,,text/html,GET,192.198.165.244,/,635848187,192.198.165.244,174,False,,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFLT4NAEP4rZO%2B8iki7KSS1jZGkKmnRg5dmgandhN3FnaHqvxepJvVgr1%2B%2B58wchWo7vujpoDfw1gOSk69StktmcQMRxG5VReBezaaRK6Zx4kYg9mE1C6MEEuY8g0VpdMomXsCcHLGHXCMJTQMUTCI3iN3wugwDHiU8jl%2BYU1hDpjbtjdSN1K8p663mRqBEroUC5FTz7eJ%2BzQdHXp1IyO%2FKsnCLx23JnAUiWBpCl0Zjr8BuwR5lDU%2BbdcoORB1y3xc1yaOkTwtSVb1FUKDJk5qg9WqjfOZ8qFYjH9df7tD9FGbZ%2FJvNx5H2TH9ZLn7rsqzY7ISluX9mc%2FLs%2BMOgy1eFaWX96dwaqwT9bxt64YjIxt2PVN5r7KCWewnNcKC2Ne9LC4IgZWR7YI6fnVL%2FPjr7Ag%3D%3D,
admin.softwareoffer.intel.com,Web App - Unavailable,403,1892,admin.softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,Intel Corporation,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,ctls,admin.softwareoffer.intel.com,443,https://admin.softwareoffer.intel.com:443,https,,text/html,GET,104.42.128.171,/,-237335256,104.42.128.171,74,False,True,,,azure,True,,,,
admin.unitecloud.intel.com,Intel Unite® Solution: Seamless Collaboration and Content Sharing,200,178867,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://admin.unitecloud.intel.com:443,https,Apache,text/html,GET,52.202.114.204,/,-925889344,3.223.144.55,6283,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/architecture-and-technology/unite/intel-unite-overview.html,
advisors.intel.com,Intel,200,56343,plan.seek.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=*.seek.intel.com, O=Intel Corporation, ST=California, C=US",*.seek.intel.com,Intel Corporation,seek.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1136395177e93e28a5a0fdab465dfb4d,e81ce04557f569c1217c63ac07c67a03f119cada5cbf03ec0f3570870a8d78fb,ctls,plan.seek.intel.com,80,http://advisors.intel.com:80,http,,text/html,GET,192.198.165.191,/,-768230802,192.198.165.191,699,False,True,ZURB Foundation,,,,,,https://plan.seek.intel.com/LandingPage-GeneralITAdvisorsRegistration-1700,
aemdb-sitemap-ciqa.eglb.intel.com,,404,85,aemdb-sitemap-ciqa.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,ctls,aemdb-sitemap-ciqa.eglb.intel.com,443,https://aemdb-sitemap-ciqa.eglb.intel.com:443,https,,text/plain,GET,198.175.98.169,/,631554669,198.175.98.169,2,False,,,True,,,,,,
aemdb-sitemap-prd.eglb.intel.com,,404,84,aemdb-sitemap-prd.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,ctls,aemdb-sitemap-prd.eglb.intel.com,443,https://aemdb-sitemap-prd.eglb.intel.com:443,https,,text/plain,GET,192.198.165.195,/,28617782,192.198.165.195,2,False,,,True,,,,,,
ags.intel.com,,200,3610,ags.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=ags.intel.com, O=Intel Corporation, ST=California, C=US",ags.intel.com,Intel Corporation,ags.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcec1c2e170768ac4518a01808647fb9,58bab093df15944bf40eb705c579d89bc1af080f5ab0d6dab10d172d6b4ec8b9,ctls,ags.intel.com,443,https://ags.intel.com:443,https,BigIP,text/html,GET,192.198.160.177,/,878647854,192.198.160.177,99,False,,F5 BigIP,,,,,,https://ags.intel.com/my.logout.php3?errorcode=19,
ai.intel.com,Intel® Artificial Intelligence and Deep Learning Solutions,200,204316,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://ai.intel.com:443,https,Apache,text/html,GET,23.37.37.239,/,-1159886642,2a02:26f0:3500:88e::1ea2,5868,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/artificial-intelligence/overview.html,
akastg-cache-dev.api.intel.com,Invalid URL,400,208,akastg-cache-dev.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-dev.api.intel.com,443,https://akastg-cache-dev.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,1930958405,2a02:26f0:3100:685::4b21,8,False,,,,,,,,,
akastg-cache-int.api.intel.com,Invalid URL,400,208,akastg-cache-int.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-int.api.intel.com,443,https://akastg-cache-int.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-830852362,2a02:26f0:3100:683::4b21,8,False,,,,,,,,,
