input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired,location
007zhenrenyulecheng.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,007zhenrenyulecheng.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,007zhenrenyulecheng.devcloud.intel.com,443,https://007zhenrenyulecheng.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
030-0.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,030-0.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,030-0.devcloud.intel.com,443,https://030-0.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
068-27.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,068-27.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,068-27.devcloud.intel.com,443,https://068-27.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
0cc1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,0cc1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,0cc1.devcloud.intel.com,443,https://0cc1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
1-7-1-2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,1-7-1-2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,1-7-1-2.devcloud.intel.com,443,https://1-7-1-2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
11-73-2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,11-73-2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,11-73-2.devcloud.intel.com,443,https://11-73-2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
14-0-2-8.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,14-0-2-8.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,14-0-2-8.devcloud.intel.com,443,https://14-0-2-8.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
155-9-219-81.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,155-9-219-81.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,155-9-219-81.devcloud.intel.com,443,https://155-9-219-81.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
155-9-76-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,155-9-76-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,155-9-76-1.devcloud.intel.com,443,https://155-9-76-1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
155-9-77-35.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,155-9-77-35.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,155-9-77-35.devcloud.intel.com,443,https://155-9-77-35.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
