input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_mismatched,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired
academy.intel.com,"Intel | Soluciones para centros de datos, IoT e innovación en PC",200,137328,www.intel.la,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.la,80,http://academy.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,2095594028,192.198.165.191,3825,False,,,Java,,https://www.intel.la/content/www/xl/es/homepage.html,,,
activityreimbursement.intel.com,Redirecting,200,156833,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://activityreimbursement.intel.com:443,https,,text/html,GET,192.198.165.244,/,635848187,192.198.165.244,86,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFNT8JAEP0rzd5LPyjEbigJQowkqA1UD17IdjuVTbq7dWeK8u%2BtRRM8yPXlfc28GQrdtHzR0cFs4b0DJG%2B9ytg%2BhSQqq1j6ok5qP5Fp4pdpWfmTSV2Np%2BM6DQUw7wUcKmsyFo9C5q0RO1gbJGGoh8J47IcTP5oUYcTjGx5OX5mXO0tW2uZWmUqZt4x1znArUCE3QgNykny3eNjw3pGXZxLy%2B6LI%2FfxpVzBvgQiO%2BtClNdhpcDtwRyXhebvJ2IGoRR4EQpI6Kjo5ULrsHIIGQyNlCJqRtDpg3qduDPLh%2Busd2p%2FCbD77ZvPhSHehvy4Xv3XZPN%2FuhaNZcGFz9mz5Y69br3LbKHny7qzTgv63jUbRgKjKrwcq7wy2IFWtoOof1DT2Y%2BlAEGSMXNfPFMzPqX%2BHnn8B,,,
admin.unitecloud.intel.com,Intel Unite® Solution: Seamless Collaboration and Content Sharing,200,178867,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://admin.unitecloud.intel.com:443,https,Apache,text/html,GET,44.211.109.166,/,-925889344,18.204.191.81,6283,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/architecture-and-technology/unite/intel-unite-overview.html,,,
aemdb-sitemap-ciqa.eglb.intel.com,,404,85,aemdb-sitemap-ciqa.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,ctls,aemdb-sitemap-ciqa.eglb.intel.com,443,https://aemdb-sitemap-ciqa.eglb.intel.com:443,https,,text/plain,GET,192.198.160.185,/,631554669,192.198.160.185,2,False,,True,,,,,,
akastg-cache-dev.api.intel.com,Invalid URL,400,207,akastg-cache-dev.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-dev.api.intel.com,443,https://akastg-cache-dev.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,1915732895,2a02:26f0:3100:683::4b21,8,False,,,,,,,,
akastg-cache-int.api.intel.com,Invalid URL,400,207,akastg-cache-int.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-int.api.intel.com,443,https://akastg-cache-int.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-1721067235,2a02:26f0:3100:685::4b21,8,False,,,,,,,,
akastg-cache.api.intel.com,Invalid URL,400,207,akastg-cache.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache.api.intel.com,443,https://akastg-cache.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-949033927,2a02:26f0:3100:683::4b21,8,False,,,,,,,,
api-int.perfprofiler-earlyaccess.intel.com,,403,42,api-int.perfprofiler-earlyaccess.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=api-int.perfprofiler-earlyaccess.intel.com, O=Intel Corporation, ST=California, C=US",api-int.perfprofiler-earlyaccess.intel.com,Intel Corporation,api-int.profiler.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7fc337daa01049758b5bb2aecbc5510b,420fb572a55cb798219989084bc415152b066f655e189c953fdf7666f3a1d084,ctls,api-int.perfprofiler-earlyaccess.intel.com,443,https://api-int.perfprofiler-earlyaccess.intel.com:443,https,,application/json,GET,143.204.89.74,/,768769774,143.204.89.32,1,False,,,HSTS,,,cloudfront,True,
api-portal.intelondemand-test.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand-test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-test.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-test.intel.com,Intel Corporation,signin.sdsi-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c42189d1c569999066313764d2f8b7e,b1c45d13ac9982e5ca08b9738ab740498b24171055e404ba637e8e52d45007ae,ctls,api-portal.intelondemand-test.intel.com,443,https://api-portal.intelondemand-test.intel.com:443,https,AmazonS3,text/html,GET,65.9.95.113,/,2089341228,65.9.95.31,1,False,True,True,HSTS,cm.everesttech.net,,cloudfront,True,
api-portal.sdsi-prx.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://api-portal.sdsi-prx.intel.com:443,https,Apache,text/html,GET,18.233.219.110,/,813181967,3.224.70.31,3734,False,,,Java,,https://www.intel.de/content/www/de/de/homepage.html,,,
