new,host,ttl,a,aaaa,cname,soa,ns,status_code,mx,txt,caa
[x],a.mx.promo-flash.newegg.com,2560,,,,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],a.mx.promo.global.newegg.com,3600,173.213.0.99,,,"{'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],a.mx.promo.newegg.ca,3600,173.213.0.99,,,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],a.mx.promo.newegg.com,2560,,,,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],a.mx.promo.neweggbusiness.com,2560,,,,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],a.ns.promo-flash.newegg.com,600,"65.125.54.133, 65.125.54.134, 140.150.197.140, 140.150.197.141, 207.251.96.133, 207.251.96.134",,,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}","a.ns.promo-flash.newegg.com, b.ns.promo-flash.newegg.com, c.ns.promo-flash.newegg.com, d.ns.promo-flash.newegg.com, e.ns.promo-flash.newegg.com, f.ns.promo-flash.newegg.com",NOERROR,,,
[x],a.ns.promo.global.newegg.com,2560,,,,"{'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],a.ns.promo.newegg.ca,2560,,,,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],a.ns.promo.neweggbusiness.com,600,65.125.54.133,,,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],api.newegg.com,300,,,"www.coboc.com.edgekey.net, e10974.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,
