new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
[x],access-proxy.upgrade.com,"44.233.56.27, 52.13.222.69, 52.25.77.92","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-nlb-fdf53186bc76bc4a.elb.us-west-2.amazonaws.com,,,,,
[x],access.upgrade.com,"52.89.199.50, 44.242.59.212, 54.71.40.177","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],actuator.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],actuator.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],actuator.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],actuator.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-internal.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-internal.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-internal.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-internal.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-internal.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-internal.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-operator.kube.use1.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
