new,host,a,cname,soa,status_code,ns,mx,txt,caa,aaaa,cdn,cdn-name
[x],0-0-36.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-0-61.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-73-4.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-74-2.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],0-75.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],0-83.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-gg.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-headnodeoauth.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],000-602-oauth-acnygaaoauth.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],000-602-oauth-files.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],000-833-preprod-files-files.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],001-zgiv4uo4iraiowbu.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],001-zl6ktndknjxnrxqo.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],001-zv3uraiibnnpujvx.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],002ff.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],003-zmgqi4qtm6qfryvh.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],003-ztq3rtxzoabbsuhx.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],004xuan5caipiaokaijiang.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],007huangjiaduchangzhongwenban.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],01-2-7.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],01-80.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],012secrets.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
