new,host,a,soa,status_code,cname,mx,ns,txt,caa,aaaa,cdn,cdn-name
,access-proxy.upgrade.com,"52.13.222.69, 52.25.77.92, 44.233.56.27","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,teleport-nlb-fdf53186bc76bc4a.elb.us-west-2.amazonaws.com,,,,,,,
,access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,actuator.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,actuator.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,actuator.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-internal.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-internal.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-internal.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-internal.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-internal.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-internal.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-operator.kube.use1.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-operator.kube.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-operator.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-operator.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-operator.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-partner.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-partner.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-partner.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-private.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-private.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-private.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-public.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-public.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-public.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-public.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-public.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,artifactory.build.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asapi-public.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asapi-public.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asapi.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asapi2.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,batch.kube.use1.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,batch.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,batch.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,batch.kube.usw2.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,batch.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,batch.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,build.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chat.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cikube.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cinglar.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,click.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,conf.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,consul.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
