new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,caa
[x],access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],access.use1.upgrade.com,"52.205.236.139, 54.152.177.248",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],actuator.eks.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],actuator.eks.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],actuator.kube.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],actuator.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],actuator.kube.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],actuator.stacks.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-internal.eks.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-internal.kube.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-internal.kube.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-internal.stacks.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-operator.kube.use1.preprod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-operator.kube.use1.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-operator.kube.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-operator.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-operator.kube.usw2.preprod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-operator.kube.usw2.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-operator.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-partner.kube.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-partner.stacks.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-private.eks.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-private.eks.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-private.kube.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-private.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-private.stacks.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-public.eks.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-public.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-public.kube.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-public.stacks.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],artifactory.build.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asapi-public.eks.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asapi-public.eks.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asapi-public.kube.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asapi-public.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asapi-public.kube.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asapi.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asapi2.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],batch.kube.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],batch.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],batch.kube.usw2.preprod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],batch.stacks.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],batch.use1.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],batch.usw2.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],batch.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],build.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cinglar.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],click.email.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],conf.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],consul.use1.poc.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],consul.use1.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],consul.usw2.poc.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],consul1.use1.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],consul1.usw2.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],consul3.use1.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],consul3.usw2.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],corp.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
