new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,ns,txt,mx,caa
[x],access-proxy.upgrade.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.25.77.92, 52.13.222.69, 44.233.56.27",,teleport-nlb-fdf53186bc76bc4a.elb.us-west-2.amazonaws.com,,,,,,
[x],access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.138.16, 54.69.98.78, 35.164.62.245",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],actuator.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-private.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-public.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],artifactory.build.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asapi-public.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asapi.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asapi2.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batch.kube.use1.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batch.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batch.kube.usw2.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],build.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cinglar.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],click.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],conf.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul.use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul1.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul3.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],credapi.upgrade.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.198, 23.213.161.224","2a02:26f0:1700:5::5f65:1b4f, 2a02:26f0:1700:5::5f65:1b69","upg-credapi.edgekey.net, e77293.dscb.akamaiedge.net",,,,,,
[x],credapi2.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],creditkarma.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"35.85.236.65, 52.41.3.48, 54.186.143.138",,,,,,,,
[x],docs.upgrade.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,34.229.9.238,,"docs-upgrade-com.h.onehub.com, h.onehub.com",,,,,,letsencrypt.org
[x],e.upgrade.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"205.251.195.7, 205.251.199.63",,sparkpostmail.com,,,"ns-1361.awsdns-42.org, ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.sparkpostmail.com,
[x],email.gh-mail.upgrade.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.139, 2.16.241.144","2a02:26f0:480:c::210:f190, 2a02:26f0:480:c::210:f18b","email.gh-mail.upgrade.com.edgekey.net, e199634.dscb.akamaiedge.net",,,,,,
[x],excite.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gateway.kube.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],genuineone.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.upgrade.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.92.120.28, 34.237.219.119, 3.215.172.219, 18.208.125.13, 52.54.96.194",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
