new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
[x],access-proxy.upgrade.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.13.222.69, 44.233.56.27, 52.25.77.92",,teleport-nlb-fdf53186bc76bc4a.elb.us-west-2.amazonaws.com,,,,,,
[x],access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.242.59.212, 54.71.40.177, 52.89.199.50",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],access.use1.upgrade.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"50.19.155.36, 100.25.83.128",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,
[x],actuator.eks.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],actuator.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.eks.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.eks.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.kube.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.stacks.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-operator.kube.use1.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-operator.kube.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-operator.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-operator.kube.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-operator.stacks.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-partner.kube.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-partner.stacks.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-private.eks.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-private.eks.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-private.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-private.stacks.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-public.eks.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-public.eks.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-public.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-public.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-public.kube.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],artifactory.build.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asapi-public.eks.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asapi-public.kube.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asapi.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asapi2.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asset.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.242.59.212, 54.71.40.177, 52.89.199.50",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],batch.kube.use1.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batch.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batch.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batch.kube.usw2.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batch.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bluesky2.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.242.59.212, 52.89.199.50, 54.71.40.177",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],build.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cargofy-langings-prod.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.71.40.177, 44.242.59.212, 52.89.199.50",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],chat.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ci.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 54.71.40.177, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],ci.access.use1.upgrade.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"50.19.155.36, 100.25.83.128",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,
[x],cikube.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul.use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul1.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul1.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul2.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul2.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul3.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],corp.access.use1.upgrade.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"50.19.155.36, 100.25.83.128",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,
[x],credapi.upgrade.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.163, 95.101.111.154","2a02:26f0:1700:5::5f65:1b4f, 2a02:26f0:1700:5::5f65:1b69","upg-credapi.edgekey.net, e77293.dscb.akamaiedge.net",,,,,,
[x],credapi2.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],creditkarma.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"35.164.50.56, 44.241.61.94, 52.10.79.33",,,,,,,,
[x],docs.upgrade.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,34.229.9.238,,"docs-upgrade-com.h.onehub.com, h.onehub.com",,,,,,letsencrypt.org
[x],e.upgrade.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",
[x],eks.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eks.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.gh-mail.upgrade.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.179, 96.16.54.138","2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c39","email.gh-mail.upgrade.com.edgekey.net, e199634.dscb.akamaiedge.net",,,,,,
[x],email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],excite.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gateway.eks.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],genuineone.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.upgrade.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],helio.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hi.marketing.upgrade.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.54.96.194, 3.215.172.219, 34.237.219.119, 18.208.125.13, 3.92.120.28",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],image.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],independent4-xsrvjp.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 54.71.40.177, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],inventory.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],is.upgrade.com,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.58, 13.32.121.21, 13.32.121.89, 13.32.121.115","2600:9000:236e:8600:18:d7e8:a980:93a1, 2600:9000:2240:0:18:d7e8:a980:93a1, 2600:9000:236e:5000:18:d7e8:a980:93a1, 2600:9000:2240:800:18:d7e8:a980:93a1, 2600:9000:2240:f200:18:d7e8:a980:93a1, 2600:9000:2240:8a00:18:d7e8:a980:93a1, 2600:9000:2240:a800:18:d7e8:a980:93a1, 2600:9000:236e:4c00:18:d7e8:a980:93a1",d3p0yripbpje06.cloudfront.net,"ns-1712.awsdns-22.co.uk, ns-1043.awsdns-02.org, ns-560.awsdns-06.net, ns-156.awsdns-19.com",True,cloudfront,,,
