input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://access.upgrade.com:443,https,,text/html,GET,52.89.199.50,/,-138391155,44.242.59.212,HSTS,1,False,,,True,https://access.upgrade.com/web,
access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://access.use1.upgrade.com:443,https,,text/html,GET,3.224.183.234,/,-138391155,54.210.235.133,HSTS,1,False,,,True,https://access.use1.upgrade.com/web,
ci.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://ci.access.use1.upgrade.com:443,https,,text/html,GET,3.224.183.234,/,1213237751,54.210.235.133,HSTS,1,False,,,True,https://access.use1.upgrade.com:443/web/launch/ci.access.use1.upgrade.com?path=%2F,https://ci.access.use1.upgrade.com:*
corp.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://corp.access.upgrade.com:443,https,,text/html,GET,52.89.199.50,/,1111862261,44.242.59.212,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/corp.access.upgrade.com?path=%2F,https://corp.access.upgrade.com:*
corp.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://corp.access.use1.upgrade.com:443,https,,text/html,GET,54.210.235.133,/,-972932547,3.224.183.234,HSTS,1,False,,,True,https://access.use1.upgrade.com:443/web/launch/corp.access.use1.upgrade.com?path=%2F,https://corp.access.use1.upgrade.com:*
credapi.upgrade.com,,404,,credapi.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,credapi.upgrade.com,,443,https://credapi.upgrade.com:443,https,istio-envoy,,GET,95.101.111.163,/,-1840324437,2a02:26f0:480:23::1726:62b8,HSTS,1,False,,"Upgrade, Inc.",,,
docs.upgrade.com,Sign In - Onehub,200,33352,docs.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T13:39:21Z,2023-09-20T13:39:20Z,CN=docs.upgrade.com,docs.upgrade.com,docs.upgrade.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2015d9e3f7edc17d89a11c39c43d115,b2e8a8d8b95ab66e5f941e10485f81e25744c8897f1187b5f54b535b53e5058b,ctls,docs.upgrade.com,,443,https://docs.upgrade.com:443,https,nginx,text/html,GET,34.229.9.238,/,-1104214726,34.229.9.238,Ruby on Rails,174,False,,,,,
email.gh-mail.upgrade.com,,404,19,email.gh-mail.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T18:11:53Z,2023-09-28T18:11:52Z,CN=email.gh-mail.upgrade.com,email.gh-mail.upgrade.com,email.gh-mail.upgrade.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f6b94452087f2f42beaf698a3167a1,716c7d82155e7c005a14dbb8de835dd9d5e5baf7c586d36ebf797e3c8f199511,ctls,email.gh-mail.upgrade.com,,443,https://email.gh-mail.upgrade.com:443,https,,text/plain,GET,2.17.100.178,/,-138391155,2a02:26f0:ab00::214:8e53,,2,False,,,,,
go.upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,203403,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,,443,https://go.upgrade.com:443,https,istio-envoy,text/html,GET,34.237.219.119,/,-1840324437,52.54.96.194,webpack,568,False,,"Upgrade, Inc.",,https://www.upgrade.com:443/,https://www.googleadservices.com
hi.marketing.upgrade.com,Unsecured Home Improvement Loans |  Upgrade,200,177552,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,,443,https://hi.marketing.upgrade.com:443,https,istio-envoy,text/html,GET,3.92.120.28,/,-1840324437,52.54.96.194,webpack,661,False,,"Upgrade, Inc.",,https://www.upgrade.com:443/personal-loans/home-improvement/,https://static.upgrade.com
https://corp.access.use1.upgrade.com:*,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://corp.access.use1.upgrade.com:443,https,,text/html,GET,,/,267671988,,HSTS,1,False,,,True,https://access.use1.upgrade.com:443/web/launch/corp.access.use1.upgrade.com?path=%2F,https://corp.access.use1.upgrade.com:*
is.upgrade.com,,404,9,is.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-07-19T23:59:59Z,CN=is.upgrade.com,is.upgrade.com,is.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,954deac6224ca8c940fd63fcbf8c75f3,1b4bc92e3aefd537055fd939a5cd645876090da9b7c7fa13887798bb9c361cde,ctls,is.upgrade.com,cloudfront,443,https://is.upgrade.com:443,https,nginx,text/plain,GET,13.32.121.58,/,-738705486,2600:9000:2240:9e00:18:d7e8:a980:93a1,Nginx,1,False,True,,,,
labbeta.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://labbeta.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,798273725,52.89.199.50,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/labbeta.access.upgrade.com?path=%2F,https://labbeta.access.upgrade.com:*
link.upgrade.com,404 Not Found,404,150,link.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-27T14:58:46Z,2023-09-25T14:58:45Z,CN=link.upgrade.com,link.upgrade.com,link.upgrade.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01f2fbce533bed625c7b6b6708241a59,cb2184415ad921e736114491a530b5ec35dc07870c3dea7dc3f085c50a66f6d0,ctls,link.upgrade.com,,443,https://link.upgrade.com:443,https,msys-http,text/plain,GET,2.17.100.241,/,-1840324437,2a02:26f0:ab00::214:8e48,,8,False,,,,,
