input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,final_url
access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-138391155,44.242.59.212,1,False,HSTS,,,,True,https://access.upgrade.com/web
corp.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://corp.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-2088988776,44.242.59.212,1,False,HSTS,,,https://corp.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/corp.access.upgrade.com?path=%2F
corp.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,085866554f63a425d7d2b5e5b1dd5b1a,965b13ba5638ef5a475299f8e767dbf1e84cba85937e037ffbb3f748800aece7,ctls,access.use1.upgrade.com,443,https://corp.access.use1.upgrade.com:443,https,,text/html,GET,44.197.11.121,/,1642143761,54.205.244.11,1,False,HSTS,,,https://corp.access.use1.upgrade.com:*,True,https://access.use1.upgrade.com:443/web/launch/corp.access.use1.upgrade.com?path=%2F
credapi.upgrade.com,,404,,credapi.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,credapi.upgrade.com,443,https://credapi.upgrade.com:443,https,istio-envoy,,GET,23.53.43.11,/,-1840324437,2a02:26f0:ab00::214:8e41,1,False,HSTS,,,,,
docs.upgrade.com,Sign In - Onehub,200,6462,docs.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T13:39:21Z,2023-09-20T13:39:20Z,CN=docs.upgrade.com,docs.upgrade.com,,docs.upgrade.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2015d9e3f7edc17d89a11c39c43d115,b2e8a8d8b95ab66e5f941e10485f81e25744c8897f1187b5f54b535b53e5058b,ctls,docs.upgrade.com,443,https://docs.upgrade.com:443,https,nginx,text/html,GET,34.229.9.238,/,-1104214726,34.229.9.238,171,False,Ruby on Rails,,,,,
go.upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,203401,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,443,https://go.upgrade.com:443,https,istio-envoy,text/html,GET,3.92.120.28,/,-1840324437,18.208.125.13,568,False,webpack,,,https://cdn.heapanalytics.com,,https://www.upgrade.com:443/
https://stage.access.use1.upgrade.com:*,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,085866554f63a425d7d2b5e5b1dd5b1a,965b13ba5638ef5a475299f8e767dbf1e84cba85937e037ffbb3f748800aece7,ctls,access.use1.upgrade.com,443,https://stage.access.use1.upgrade.com:443,https,,text/html,GET,,/,-2109091898,,1,False,HSTS,,,https://stage.access.use1.upgrade.com:*,True,https://access.use1.upgrade.com:443/web/launch/stage.access.use1.upgrade.com?path=%2F
is.upgrade.com,,404,9,is.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-07-19T23:59:59Z,CN=is.upgrade.com,is.upgrade.com,,is.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,954deac6224ca8c940fd63fcbf8c75f3,1b4bc92e3aefd537055fd939a5cd645876090da9b7c7fa13887798bb9c361cde,ctls,is.upgrade.com,443,https://is.upgrade.com:443,https,nginx,text/plain,GET,13.32.121.89,/,-738705486,2600:9000:2240:3800:18:d7e8:a980:93a1,1,False,Nginx,cloudfront,True,,,
labbeta.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://labbeta.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,-1707666985,54.71.40.177,1,False,HSTS,,,https://labbeta.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/labbeta.access.upgrade.com?path=%2F
maintenance.upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,3019,maintenance.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=maintenance.upgrade.com,maintenance.upgrade.com,,maintenance.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0691ead34f71c4438fa43a778d38045a,90cac65d0799fdf229b0effc6492b65f3a83b2ccd334db47893ca11c561e1e6e,ctls,maintenance.upgrade.com,443,https://maintenance.upgrade.com:443,https,AmazonS3,text/html,GET,108.138.7.24,/,1936779172,108.138.7.110,89,False,Amazon Web Services,cloudfront,True,,,
ondemand.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://ondemand.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,-1604221587,54.71.40.177,1,False,HSTS,,,https://ondemand.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/ondemand.access.upgrade.com?path=%2F
ondemand.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,085866554f63a425d7d2b5e5b1dd5b1a,965b13ba5638ef5a475299f8e767dbf1e84cba85937e037ffbb3f748800aece7,ctls,access.use1.upgrade.com,443,https://ondemand.access.use1.upgrade.com:443,https,,text/html,GET,54.205.244.11,/,369059687,44.197.11.121,1,False,HSTS,,,https://ondemand.access.use1.upgrade.com:*,True,https://access.use1.upgrade.com:443/web/launch/ondemand.access.use1.upgrade.com?path=%2F
partner.upgrade.com,Access Denied,403,267,partner.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,partner.upgrade.com,443,https://partner.upgrade.com:443,https,AkamaiGHost,text/html,GET,23.53.43.11,/,-1084260815,2a02:26f0:ab00::214:8e61,10,False,,,,,,
poc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://poc.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,-649345149,52.89.199.50,1,False,HSTS,,,https://poc.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/poc.access.upgrade.com?path=%2F
poc.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,085866554f63a425d7d2b5e5b1dd5b1a,965b13ba5638ef5a475299f8e767dbf1e84cba85937e037ffbb3f748800aece7,ctls,access.use1.upgrade.com,443,https://poc.access.use1.upgrade.com:443,https,,text/html,GET,44.197.11.121,/,-2106273200,54.205.244.11,1,False,HSTS,,,https://poc.access.use1.upgrade.com:*,True,https://access.use1.upgrade.com:443/web/launch/poc.access.use1.upgrade.com?path=%2F
preprod.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://preprod.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-724104232,52.89.199.50,1,False,HSTS,,,https://preprod.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/preprod.access.upgrade.com?path=%2F
preprod.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,085866554f63a425d7d2b5e5b1dd5b1a,965b13ba5638ef5a475299f8e767dbf1e84cba85937e037ffbb3f748800aece7,ctls,access.use1.upgrade.com,443,https://preprod.access.use1.upgrade.com:443,https,,text/html,GET,54.205.244.11,/,-2023084593,44.197.11.121,1,False,HSTS,,,https://preprod.access.use1.upgrade.com:*,True,https://access.use1.upgrade.com:443/web/launch/preprod.access.use1.upgrade.com?path=%2F
prod.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://prod.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,1749580525,44.242.59.212,1,False,HSTS,,,https://prod.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/prod.access.upgrade.com?path=%2F
services.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://services.access.upgrade.com:443,https,,text/html,GET,52.89.199.50,/,-1439600070,54.71.40.177,1,False,HSTS,,,https://services.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/services.access.upgrade.com?path=%2F
services.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,085866554f63a425d7d2b5e5b1dd5b1a,965b13ba5638ef5a475299f8e767dbf1e84cba85937e037ffbb3f748800aece7,ctls,access.use1.upgrade.com,443,https://services.access.use1.upgrade.com:443,https,,text/html,GET,54.205.244.11,/,784214160,44.197.11.121,1,False,HSTS,,,https://services.access.use1.upgrade.com:*,True,https://access.use1.upgrade.com:443/web/launch/services.access.use1.upgrade.com?path=%2F
stage.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://stage.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,301584241,52.89.199.50,1,False,HSTS,,,https://stage.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/stage.access.upgrade.com?path=%2F
stage.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,085866554f63a425d7d2b5e5b1dd5b1a,965b13ba5638ef5a475299f8e767dbf1e84cba85937e037ffbb3f748800aece7,ctls,access.use1.upgrade.com,443,https://stage.access.use1.upgrade.com:443,https,,text/html,GET,44.197.11.121,/,-1253181477,54.205.244.11,1,False,HSTS,,,https://stage.access.use1.upgrade.com:*,True,https://access.use1.upgrade.com:443/web/launch/stage.access.use1.upgrade.com?path=%2F
ugn.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://ugn.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,856948451,54.71.40.177,1,False,HSTS,,,https://ugn.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/ugn.access.upgrade.com?path=%2F
ugn.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,085866554f63a425d7d2b5e5b1dd5b1a,965b13ba5638ef5a475299f8e767dbf1e84cba85937e037ffbb3f748800aece7,ctls,access.use1.upgrade.com,443,https://ugn.access.use1.upgrade.com:443,https,,text/html,GET,54.205.244.11,/,-129860680,44.197.11.121,1,False,HSTS,,,https://ugn.access.use1.upgrade.com:*,True,https://access.use1.upgrade.com:443/web/launch/ugn.access.use1.upgrade.com?path=%2F
