input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,final_url,csp_domains_
17-121-119-21.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://17-121-119-21.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,1254607409,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/17-121-119-21.access.upgrade.com?path=%2F,https://17-121-119-21.access.upgrade.com:*
3lewi-160-76.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://3lewi-160-76.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,-183659371,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/3lewi-160-76.access.upgrade.com?path=%2F,https://3lewi-160-76.access.upgrade.com:*
7wkfv.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://7wkfv.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,218089705,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/7wkfv.access.upgrade.com?path=%2F,https://7wkfv.access.upgrade.com:*
access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,-138391155,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com/web,
access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,085866554f63a425d7d2b5e5b1dd5b1a,965b13ba5638ef5a475299f8e767dbf1e84cba85937e037ffbb3f748800aece7,ctls,access.use1.upgrade.com,443,https://access.use1.upgrade.com:443,https,,text/html,GET,3.227.137.10,/,-138391155,34.201.208.234,1,False,,HSTS,,True,https://access.use1.upgrade.com/web,
acdr754k3.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://acdr754k3.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,-1311917536,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/acdr754k3.access.upgrade.com?path=%2F,https://acdr754k3.access.upgrade.com:*
aeronetpr.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://aeronetpr.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,-5918858,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/aeronetpr.access.upgrade.com?path=%2F,https://aeronetpr.access.upgrade.com:*
b2bdata-auth-antiviruspre.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://b2bdata-auth-antiviruspre.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,975651144,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/b2bdata-auth-antiviruspre.access.upgrade.com?path=%2F,https://b2bdata-auth-antiviruspre.access.upgrade.com:*
bid47rr.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://bid47rr.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,2091693295,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/bid47rr.access.upgrade.com?path=%2F,https://bid47rr.access.upgrade.com:*
chefupgrade.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://chefupgrade.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,1145,False,,Yoast SEO:20.4,,,https://home.bluesnap.com,*.bluesnap.com
