input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_issuer_org_,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate
*.workspace365.net,Workspace 365: Online workspace on top of Office 365 & RemoteApps,200,498668,workspace365.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-25T00:00:00Z,2024-03-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",workspace365.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,4c7a5c627644de49f8dd12519bbada3b,8844084ac74b88448cdcd132f5c23a0847c028067f27eef99718a47fde5dad73,ctls,workspace365.net,443,https://workspace365.net:443,https,cloudflare,text/html,GET,172.67.71.230,/,1494302000,2606:4700:20::681a:53e,Yoast SEO:20.5,1237,False,"Cloudflare, Inc.",,cloudflare,True,https://workspace365.net/en/homes/,True
access.conclusion.nl,,404,75,access.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=access.conclusion.nl,access.conclusion.nl,,www.edgepool01.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,c36c16cdb5e9aa277bec937ee02d4684,2da0a75f4cbf2b11c39b08a4ac454eabc997fc133bdf93d6e0da60e6fe88aecf,ctls,access.conclusion.nl,443,https://access.conclusion.nl:443,https,RTC/6.0,text/plain,GET,185.108.226.68,/,734858575,185.108.226.71,HSTS,4,False,Sectigo Limited,,,,,
as.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://as.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,Let's Encrypt,,,,https://www.conclusion.nl,
autodiscover.conclusion.nl,Sign in to Outlook,200,202557,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.conclusion.nl:80,http,,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:6b::8,HSTS,174,False,DigiCert Inc,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=993e294d-4fe7-8992-4a6c-c9119a2dbe0e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=conclusion.nl&nonce=638214939962309500.608adc98-5722-4d95-9ce5-ffc96bcc8e85&state=DctNDoMgEEBhaO_SpAsUwcGZhelZcMDEhDKJf71-WXxv97RS6tk8Gm1b1BQ8umEkTxSctwTWdsFiTExoYHLOjInAEGcw68oUFmbMCLq9715-sf_sOZbvzFK5XMcmtavldac5Xqek7WC58_4H,
autodiscover.infra.conclusion.nl,403 Forbidden,403,199,autodiscover.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,Conclusion B.V.,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,autodiscover.infra.conclusion.nl,443,https://autodiscover.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,,,,,,
autodiscover.workspace.conclusion.nl,Sign in to Outlook,200,202149,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.workspace.conclusion.nl:80,http,,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:c28::8,HSTS,174,False,DigiCert Inc,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7c436509-c741-1e4f-5f1f-736a607d4f34&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=workspace.conclusion.nl&nonce=638214939961054994.9663bb16-e3b9-4d19-a5d1-58534f4d35c8&state=DctNDsIgEEBh0Lu4oy3OgMyi8Sz8mTQiY8C215fF93ZPCiGuw2WQy4h4WHB3jQREVi8GiXAiayEEbVWGQAqTJuVN0so4A_jCBCY6OV6Y-fTzs2VfPuvJ7d2_PuYpco1l7xvXqZbbkVa__zhtPfKR2x8,
car.conclusion.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,car.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T00:00:00Z,2024-05-26T23:59:59Z,"CN=car.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",car.conclusion.nl,Conclusion B.V.,car.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,b34d8cab57fa177c051cf86a1f838220,fd5e8070159f2731ce827f1488ce88a48d5ce7563f187971910161ded142777b,ctls,car.conclusion.nl,443,https://car.conclusion.nl:443,https,Apache,text/html,GET,185.108.225.12,/,-2017930255,185.108.225.12,Microsoft ASP.NET,30,False,Sectigo Limited,,,,,
cfit.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://cfit.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,Let's Encrypt,,,,https://www.conclusion.nl,
class.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://class.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,Let's Encrypt,,,,https://www.conclusion.nl,
cohesion.conclusion.nl,Cohesion Magazine,200,2937,cohesion.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T19:07:08Z,2023-07-17T19:07:07Z,CN=cohesion.conclusion.nl,cohesion.conclusion.nl,,cohesion.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,f91904b4017db3c2a576cea7e92ade70,a6f1c31e13fcf4f19cb8221cb1026cbbb72d55e5a695b81a7647f2d6425d85f0,ctls,cohesion.conclusion.nl,443,https://cohesion.conclusion.nl:443,https,Apache,text/html,GET,78.31.115.226,/,-1840324437,2001:7b8:634:4600::226,HSTS,75,False,Let's Encrypt,,,,,
