input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,csp_domains_,cdn_name,cdn,tls_wildcard_certificate,final_url
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,True,https://marketingplatform.google.com/about/analytics/
*.sentry.io,Special thank you | Sentry,200,327896,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,Sentry,,px.ads.linkedin.com,google,True,,https://sentry.io/welcome/
as.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://as.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,,,,,https://www.conclusion.nl
autodiscover.acuatro.com.uy,,400,52,autodiscover.acuatro.com.uy,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T11:13:10Z,2023-07-17T11:13:09Z,CN=webdisk.acuatro.com.uy,webdisk.acuatro.com.uy,www.tresgroupcomuy.feedbackhost.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,783bdc953f1a099bb867d8b789c809cc,a797cf8165883b9b1c3bea177d8fdc79c5eab6a8434e74b84d681701f349441c,ctls,autodiscover.acuatro.com.uy,443,https://autodiscover.acuatro.com.uy:443,https,Apache,text/plain,GET,50.87.216.108,/,-895395589,50.87.216.108,Bluehost,1,False,,,,,,,
autodiscover.conclusion.nl,Redirecting,200,157477,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.conclusion.nl:80,http,,text/html,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:c29::8,HSTS,86,False,Microsoft Corporation,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ad02460f-e8df-fcdd-68fd-dea67b145929&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=conclusion.nl&nonce=638198018064158629.1b9b6de0-b5d1-4f12-8b9b-77458913e1c1&state=DYvLCoMwEACT9l-EHqJZzWNzEL8lr4KQZkGr_f3uYeYwMFII8WQejNQs4d2CEFADamfAopvDCCkkV6pWyRZQ5g2zQk7Ke2MxwFIhg-T3NdEvTttRY_usmXpu17lTH3sb7rLG60tlPzPd9fgD
autodiscover.infra.conclusion.nl,403 Forbidden,403,199,autodiscover.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,autodiscover.infra.conclusion.nl,443,https://autodiscover.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,Conclusion B.V.,,,,,,
cfit.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://cfit.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,,,,,https://www.conclusion.nl
class.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://class.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,,,,,,,https://www.conclusion.nl
cohesion.conclusion.nl,Cohesion Magazine,200,2937,cohesion.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T19:07:08Z,2023-07-17T19:07:07Z,CN=cohesion.conclusion.nl,cohesion.conclusion.nl,cohesion.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f91904b4017db3c2a576cea7e92ade70,a6f1c31e13fcf4f19cb8221cb1026cbbb72d55e5a695b81a7647f2d6425d85f0,ctls,cohesion.conclusion.nl,443,https://cohesion.conclusion.nl:443,https,Apache,text/html,GET,78.31.115.226,/,-1840324437,2001:7b8:634:4600::226,HSTS,75,False,,,,,,,
conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,1817066174,104.198.14.52,webpack,170,False,,,,google,True,,https://www.conclusion.nl/
