input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate
*.workspace365.net,Workspace 365: Online workspace on top of Office 365 & RemoteApps,200,492904,workspace365.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-03-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,workspace365.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c7a5c627644de49f8dd12519bbada3b,8844084ac74b88448cdcd132f5c23a0847c028067f27eef99718a47fde5dad73,ctls,workspace365.net,443,https://workspace365.net:443,https,cloudflare,text/html,GET,104.26.4.62,/,-534855036,2606:4700:20::ac43:47e6,Yoast SEO:20.5,665,False,"Cloudflare, Inc.",,,cloudflare,True,https://workspace365.net/en/homes/,True
as.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://as.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,,,,,,https://www.conclusion.nl,
autodiscover.conclusion.nl,Sign in to Outlook,200,199380,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.conclusion.nl:80,http,,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:73::8,HSTS,174,False,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5ebfca31-3127-e54e-5fd9-8dffa2737b29&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=conclusion.nl&nonce=638200182630969559.e64e167e-0f6c-4f24-ab9f-434add5e7a4f&state=DctBDoMgEEBRaO_SpAsUYRhkYTzLCENiQiHRaq9fFu_vvhRCPLtHJ3WP8Ghno_U0G7Q6YHAuDIzAE3pWOmNUkA0o2kJWYIFScuwJsuzve2w_GteDqXyW2Gos17m3OtTyutNC17el_Yzt5uMP,
autodiscover.infra.conclusion.nl,403 Forbidden,403,199,autodiscover.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,autodiscover.infra.conclusion.nl,443,https://autodiscover.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,Conclusion B.V.,,,,,,
cfit.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://cfit.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,,,,https://www.conclusion.nl,
class.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://class.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,,,,https://www.conclusion.nl,
cohesion.conclusion.nl,Cohesion Magazine,200,2937,cohesion.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T19:07:08Z,2023-07-17T19:07:07Z,CN=cohesion.conclusion.nl,cohesion.conclusion.nl,cohesion.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f91904b4017db3c2a576cea7e92ade70,a6f1c31e13fcf4f19cb8221cb1026cbbb72d55e5a695b81a7647f2d6425d85f0,ctls,cohesion.conclusion.nl,443,https://cohesion.conclusion.nl:443,https,Apache,text/html,GET,78.31.115.226,/,-1840324437,2001:7b8:634:4600::226,HSTS,75,False,,,,,,,
conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,-1175803467,104.198.14.52,webpack,170,False,,,,google,True,https://www.conclusion.nl/,
content.infra.conclusion.nl,403 - Forbidden: Access is denied.,403,1143,content.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,content.infra.conclusion.nl,443,https://content.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-1807411396,185.108.226.67,HSTS,22,False,,,,,,,
digital.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://digital.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,,,,,,https://www.conclusion.nl,
