input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_issuer_org_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.18.4,/,302920777,2a00:1450:4001:830::2004,HTTP/3,1831,False,Google Trust Services LLC,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,True
*.sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,328004,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,DigiCert Inc,,https://o1.ingest.sentry.io/api/1297627/security/?sentry_key=e811b9077ef64dcf8a279ec18a61b222,google,True,https://sentry.io/welcome/,
access.conclusion.nl,,404,75,access.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=access.conclusion.nl,access.conclusion.nl,,www.edgepool01.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,c36c16cdb5e9aa277bec937ee02d4684,2da0a75f4cbf2b11c39b08a4ac454eabc997fc133bdf93d6e0da60e6fe88aecf,ctls,access.conclusion.nl,443,https://access.conclusion.nl:443,https,RTC/6.0,text/plain,GET,185.108.226.71,/,-1038661296,185.108.226.68,HSTS,4,False,Sectigo Limited,,,,,,
as.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://as.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,Let's Encrypt,,,,,https://www.conclusion.nl,
autodiscover.conclusion.nl,Sign in to Outlook,200,200873,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.conclusion.nl:80,http,,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:c2c::8,HSTS,174,False,DigiCert Inc,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=44e399af-8911-b6ce-8879-e901e6c96237&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=conclusion.nl&nonce=638205651914069218.6ed09c0f-781d-4c3e-91ca-3e1c4026f583&state=DcvLCsMgEEBRbf8lkIXJjI-JLkK_RUYDAauQV3-_Ls7dXSmEeHevTkKPWMh4DY4cBrRAQaOfKCcIDJtaPCZl2WQVkKMyGdmCps15I_s7zu0X58-RY_mu3CqX-9xbnWoZnrTG-2ppP7k9-fgD,
autodiscover.infra.conclusion.nl,403 Forbidden,403,199,autodiscover.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,Conclusion B.V.,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,autodiscover.infra.conclusion.nl,443,https://autodiscover.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,,,,,,,
autodiscover.workspace.conclusion.nl,Sign in to Outlook,200,198744,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.workspace.conclusion.nl:80,http,,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:76::8,HSTS,173,False,DigiCert Inc,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b0fae7b0-cb7a-a45e-23b2-d127afa4a27e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=workspace.conclusion.nl&nonce=638205651909013888.d92ac81d-51a0-4a96-8076-39e1de4f9a84&state=DctNDsIgEEBh0Lu4gw7lpzOLxrNMAJNGLAZse31ZfG_3pBDiPtwGCSNiCRZn8MEbAgJjEVEnmjmiScobBuWYgkJYgrKUTcruRYxOjtdO9eLp2TKXz3rV9u5fjlnHusdy9K3uei-PM618_Graeqxnbn8,
cfit.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://cfit.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,Let's Encrypt,,,,,https://www.conclusion.nl,
class.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://class.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,Let's Encrypt,,,,,https://www.conclusion.nl,
conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,-1175803467,104.198.14.52,webpack,170,False,Let's Encrypt,,,google,True,https://www.conclusion.nl/,
