input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_issuer_org_,csp_domains_,final_url,cdn_name,cdn
access.conclusion.nl,,404,75,access.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=access.conclusion.nl,access.conclusion.nl,,www.edgepool01.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,c36c16cdb5e9aa277bec937ee02d4684,2da0a75f4cbf2b11c39b08a4ac454eabc997fc133bdf93d6e0da60e6fe88aecf,ctls,access.conclusion.nl,443,https://access.conclusion.nl:443,https,RTC/6.0,text/plain,GET,185.108.226.68,/,734858575,185.108.226.71,HSTS,4,False,,Sectigo Limited,,,,
as.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://as.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,Let's Encrypt,,https://www.conclusion.nl,,
autodiscover.conclusion.nl,Sign in to Outlook,200,199134,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.conclusion.nl:80,http,,text/html,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:82d::8,HSTS,174,False,,DigiCert Inc,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8681324f-3732-bc84-a6ab-947b278f6346&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=conclusion.nl&nonce=638200584420048123.6cdf51e7-205e-41ae-8972-6df961927de8&state=DYvLCsMgEAC1_ZdADia68XkI_RZxNxCwLuTV36-HmTmNFEK8O6-O1F0i-CWC1i5a22OjgWXyBTdnKCjQjpQ1mVRMAZTHLXmTICBF2d9x5l-ePwfl-l0Lt1Lvc-c2tTo8uOb7YtzPwg8dfw,,
autodiscover.infra.conclusion.nl,403 Forbidden,403,199,autodiscover.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,Conclusion B.V.,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,autodiscover.infra.conclusion.nl,443,https://autodiscover.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,,,,,,
autodiscover.workspace.conclusion.nl,Sign in to Outlook,200,200493,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.workspace.conclusion.nl:80,http,,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:c02::8,HSTS,174,False,,DigiCert Inc,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=65493fd9-9224-d2d7-ecc0-d1486ae177c6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=workspace.conclusion.nl&nonce=638200584420578950.a2b51f33-d1f8-4419-85bf-ff38da825b7c&state=DctLDsIgFEBR0L04g_KV10HjWvgmjcgzYNvty-Dc2aWEkPt0m6iYIe6pQQlhwRglrIPVCu5VsLJozZIswIyRKwMbCitFQ_KgbHCRzlcvePnl1bOvn-3C_h5fHzOP2GI9xo6Nt_o40-aPH6Z9RDxz_wM,,
class.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://class.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,Let's Encrypt,,https://www.conclusion.nl,,
clc.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://clc.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,Let's Encrypt,,https://www.conclusion.nl,,
cohesion.conclusion.nl,Cohesion Magazine,200,2937,cohesion.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T19:07:08Z,2023-07-17T19:07:07Z,CN=cohesion.conclusion.nl,cohesion.conclusion.nl,,cohesion.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,f91904b4017db3c2a576cea7e92ade70,a6f1c31e13fcf4f19cb8221cb1026cbbb72d55e5a695b81a7647f2d6425d85f0,ctls,cohesion.conclusion.nl,443,https://cohesion.conclusion.nl:443,https,Apache,text/html,GET,78.31.115.226,/,-1840324437,2001:7b8:634:4600::226,HSTS,75,False,,Let's Encrypt,,,,
content.infra.conclusion.nl,403 - Forbidden: Access is denied.,403,1143,content.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,content.infra.conclusion.nl,443,https://content.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-1807411396,185.108.226.67,HSTS,22,False,,Sectigo Limited,,,,
da.conclusion.nl,Not Found,404,315,da.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-29T00:00:00Z,2023-08-16T23:59:59Z,"CN=directaccess.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",directaccess.conclusion.nl,Conclusion B.V.,www.directaccess.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,7aedf29eb435c6de14b89c2916802306,6fc7b87fdaee980b86c42a94d16de367305ce35ecddb921ebd1d6b897dea98f9,ctls,da.conclusion.nl,443,https://da.conclusion.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.108.225.11,/,225052475,185.108.225.11,Microsoft HTTPAPI:2.0,7,False,True,Sectigo Limited,,,,
