new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name
[x],autodiscover.acuatro.com.uy,50.87.216.108,"ns1.bluehost.com, root.box2285.bluehost.com",NOERROR,,,,,,,
,apps.conclusion.nl,185.108.225.18,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,arrow.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,as.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusionafassolutions.nl,conclusionafassolutions-nl.mail.protection.outlook.com,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu",v=spf1 include:spf.protection.outlook.com -all,,
,autodiscover.conclusion.nl,"40.101.12.40, 40.101.12.56, 40.101.83.200, 52.97.163.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:206:4::8, 2603:1026:207:14f::8, 2603:1026:c03:7064::8, 2603:1026:c03:7076::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autodiscover.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,autodiscoverredirect.conclusion.nl,185.108.225.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,ccc.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,ccmg.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cfa.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cfit.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusionfit.nl,,"ns1.transip.nl, ns2.transip.eu, ns0.transip.net",,,
,class.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusionlearningcenters.nl,,"ns0.transip.net, ns2.transip.eu, ns1.transip.nl",,,
,clp.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cohesion.conclusion.nl,78.31.115.226,"ns0.transip.net, hostmaster.transip.nl",NOERROR,2001:7b8:634:4600::226,,,,,,
