new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name
[x],autodiscover.workspace.conclusion.nl,"40.99.150.8, 40.99.150.120, 40.99.214.40, 52.98.152.200, 52.98.171.248, 52.98.175.24, 52.98.228.56, 52.98.243.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c2d::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c1f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,access.conclusion.nl,"185.108.226.71, 185.108.226.68","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,addons.conclusion.nl,185.108.225.29,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,apps.conclusion.nl,185.108.225.18,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,arrow.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,as.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusionafassolutions.nl,conclusionafassolutions-nl.mail.protection.outlook.com,"ns0.transip.net, ns2.transip.eu, ns1.transip.nl",v=spf1 include:spf.protection.outlook.com -all,,
,autodiscover.conclusion.nl,"40.101.12.88, 52.97.201.120, 40.99.204.168, 52.98.232.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c03:7066::8, 2603:1026:c03:5818::8, 2603:1026:c03:3000::8, 2603:1026:200:8b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autodiscover.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,autodiscoverredirect.conclusion.nl,185.108.225.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,ccc.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,ccmg.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cct.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cfa.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,class.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusionlearningcenters.nl,,"ns0.transip.net, ns2.transip.eu, ns1.transip.nl",v=spf1 ip4:185.108.227.96 -all,,
,clc.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusionlearningcenters.nl,,"ns2.transip.eu, ns1.transip.nl, ns0.transip.net",v=spf1 ip4:185.108.227.96 -all,,
,clp.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cohesion.conclusion.nl,78.31.115.226,"ns0.transip.net, hostmaster.transip.nl",NOERROR,2001:7b8:634:4600::226,,,,,,
,compas.conclusion.nl,87.249.107.9,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,content.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,coworksservices.conclusion.nl,40.68.122.55,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,True,azure
,cpp.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,da.conclusion.nl,185.108.225.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,digital.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusiondigital.nl,conclusiondigital-nl.mail.protection.outlook.com,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu","MS=ms32098603, v=spf1 ip4:40.115.50.181, v=spf1 include:spf.protection.outlook.com -all",,
,directaccess.conclusion.nl,185.108.225.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,eas.conclusion.nl,185.108.225.38,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,excellence.conclusion.nl,86.105.244.1,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,forward.conclusion.nl,81.30.38.94,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,ftp.conclusion.nl,80.64.240.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,imap.conclusion.nl,185.108.225.23,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,inchecken.conclusion.nl,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675","inchecken.conclusion.nl.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,
,insite.conclusion.nl,185.108.225.17,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,insitelearning.conclusion.nl,82.94.165.46,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,intranet.conclusion.nl,81.30.38.101,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,legal.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,legalmanager.conclusion.nl,185.108.225.15,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,mail2.conclusion.nl,92.66.107.211,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,missioncritical.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusionmissioncritical.nl,conclusionmissioncritical-nl.mail.protection.outlook.com,"ns1.transip.nl, ns2.transip.eu, ns0.transip.net","v=spf1 include:spf.protection.outlook.com include:_spf.spotler.email -all, MS=ms22827359, v=DKIM1; p=",,
,music.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,my.conclusion.nl,185.108.225.21,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,oos.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,operator.conclusion.nl,89.184.172.25,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,owa.conclusion.nl,185.108.225.39,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,plangroep-eos-scanstraat.conclusion.nl,185.108.225.19,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
