new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa,aaaa
[x],clp.conclusion.nl,86400,217.149.193.100,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],conclusion.nl,265,76.76.21.21,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,conclusion-nl.mail.protection.outlook.com,,"google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, apple-domain-verification=Y1HPSI6IdnFtuJf9, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x",,
[x],ftp.conclusion.nl,86400,80.64.240.74,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],imap.conclusion.nl,169,,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],legal.conclusion.nl,3600,217.149.193.100,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],mail2.conclusion.nl,298,,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],music.conclusion.nl,300,,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],operator.conclusion.nl,43200,89.184.172.25,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],pbx.conclusion.nl,3600,185.108.225.35,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024031503, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],pm-bounces.conclusion.nl,86400,"18.216.198.41, 18.216.83.102, 3.143.167.77","{'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,
[x],werkenbij.conclusion.nl,86400,"76.76.21.142, 76.76.21.123","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"www.werkenbijconclusion.nl, cname.vercel-dns.com",,,,"sectigo.com, globalsign.com, letsencrypt.org",
[x],www.digital.conclusion.nl,43200,,"{'name': 'conclusiondigital.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021401, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusiondigital.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021401, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,conclusiondigital.nl,conclusiondigital-nl.mail.protection.outlook.com,"ns1.transip.nl, ns2.transip.eu, ns0.transip.net",,,
[x],zendesk1.conclusion.nl,78562,"162.159.128.7, 162.159.138.6","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
