new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name
[x],107-139-253-137.lightspeed.mmphtn.sbcglobal.net,107.139.253.137,,,,"ns0.attdns.com, eiss-dns.att.com",,,NOERROR,,
[x],eos2.conclusion.nl,87.249.107.22,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
[x],ip-173-122-121-186.ftwttx.spcsdns.net,173.122.121.186,,,,"ns1.spcsdns.net, domain_management.sprint.com",,,NOERROR,,
[x],m83-176-16-237.cust.tele2.ee,83.176.16.237,,,,"ns.tele2.ee, hostmaster.tele2.ee",,,NOERROR,,
,access.conclusion.nl,"185.108.226.71, 185.108.226.68",,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,addons.conclusion.nl,185.108.225.29,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,as.conclusion.nl,"18.198.243.11, 195.135.195.195, 195.8.195.195, 37.97.199.195","2a01:7c8:dddd:195::195, 2a01:7c8:7000:195::195, 2a01:7c8:f:c1f::195",conclusionafassolutions.nl,conclusionafassolutions-nl.mail.protection.outlook.com,"ns0.transip.net, hostmaster.transip.nl","ns1.transip.nl, ns2.transip.eu, ns0.transip.net",v=spf1 include:spf.protection.outlook.com -all,NOERROR,,
,autodiscover.conclusion.nl,"52.96.242.24, 52.96.32.184, 40.97.190.8, 52.96.88.40","2603:1036:302:4050::8, 2603:1036:302:40a0::8, 2603:1036:302:4845::8, 2603:1036:302:403c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,,
,autodiscover.infra.conclusion.nl,185.108.226.67,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,autodiscoverredirect.conclusion.nl,185.108.225.41,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,car.conclusion.nl,185.108.225.12,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,class.conclusion.nl,18.198.243.11,,conclusionlearningcenters.nl,,"ns0.transip.net, hostmaster.transip.nl","ns0.transip.net, ns1.transip.nl, ns2.transip.eu",v=spf1 ip4:185.108.227.96 -all,NOERROR,,
,clc.conclusion.nl,18.198.243.11,,conclusionlearningcenters.nl,,"ns0.transip.net, hostmaster.transip.nl","ns0.transip.net, ns2.transip.eu, ns1.transip.nl",v=spf1 ip4:185.108.227.96 -all,NOERROR,,
,compas.conclusion.nl,87.249.107.9,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,conclusion.nl,104.198.14.52,,,conclusion-nl.mail.protection.outlook.com,"ns0.transip.net, hostmaster.transip.nl","ns0.transip.net, ns2.transip.eu, ns1.transip.nl","facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, apple-domain-verification=Y1HPSI6IdnFtuJf9, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==",NOERROR,True,google
,content.infra.conclusion.nl,185.108.226.67,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,coworksservices.conclusion.nl,40.68.122.55,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,True,azure
,cpm.conclusion.nl,51.4.200.228,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,da.conclusion.nl,185.108.225.11,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,eas.conclusion.nl,185.108.225.38,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,eos.conclusion.nl,87.249.107.22,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
