new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],propissoft.profisistem.rs,188.93.125.47,,,"dns1.orion.rs, admin-cp32.sezamhosting.com",NOERROR,,,,,
,arrow.conclusion.nl,217.149.193.126,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,as.conclusion.nl,18.198.243.11,,conclusionafassolutions.nl,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,conclusionafassolutions-nl.mail.protection.outlook.com,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu",v=spf1 include:spf.protection.outlook.com -all
,autodiscover.infra.conclusion.nl,185.108.226.67,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,car.conclusion.nl,185.108.225.12,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,ccc.conclusion.nl,217.149.193.100,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,checkin.conclusion.nl,,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,class.conclusion.nl,"18.198.243.11, 195.135.195.195, 37.97.199.195",2a01:7c8:f:c1f::195,conclusionlearningcenters.nl,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,"ns1.transip.nl, ns0.transip.net, ns2.transip.eu",v=spf1 ip4:185.108.227.96 -all
,clc.conclusion.nl,18.198.243.11,,conclusionlearningcenters.nl,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,"ns1.transip.nl, ns2.transip.eu, ns0.transip.net",v=spf1 ip4:185.108.227.96 -all
,cohesion.conclusion.nl,78.31.115.226,2001:7b8:634:4600::226,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,compas.conclusion.nl,87.249.107.9,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,conclusion.nl,104.198.14.52,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,True,google,conclusion-nl.mail.protection.outlook.com,"ns2.transip.eu, ns1.transip.nl, ns0.transip.net","twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, apple-domain-verification=Y1HPSI6IdnFtuJf9"
,content.infra.conclusion.nl,185.108.226.67,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,coworksservices.conclusion.nl,40.68.122.55,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,True,azure,,,
,da.conclusion.nl,185.108.225.11,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,directaccess.conclusion.nl,185.108.225.11,,,,NOERROR,,,,,
,eos.conclusion.nl,87.249.107.22,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,forward.conclusion.nl,81.30.38.94,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,huurdersportaal.conclusion.nl,87.249.107.36,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,imap.conclusion.nl,185.108.225.23,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,inchecken.conclusion.nl,"3.127.11.115, 3.125.189.196, 3.126.216.110","2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675","inchecken.conclusion.nl.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,insite.conclusion.nl,185.108.225.17,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,insitelearning.conclusion.nl,82.94.165.46,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,learningsupport.conclusion.nl,"104.17.29.241, 104.17.27.241, 104.17.25.241, 104.17.26.241, 104.17.28.241","2606:4700::6811:1cf1, 2606:4700::6811:1df1, 2606:4700::6811:1af1, 2606:4700::6811:1bf1, 2606:4700::6811:19f1",conclusionlearningcenters.topdesk.net,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,legal.conclusion.nl,217.149.193.100,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,legalmanager.conclusion.nl,185.108.225.15,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,lyncdiscover.conclusion.nl,185.108.226.67,,webext.infra.conclusion.nl,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,mail2.conclusion.nl,92.66.107.211,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,my.conclusion.nl,,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,officewebappsacc.conclusion.nl,185.108.225.36,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,officewebappsprd.conclusion.nl,185.108.225.40,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,operator.conclusion.nl,,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,owa.conclusion.nl,,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,plangroep-eos-scanstraat.conclusion.nl,185.108.225.19,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,sdl.conclusion.nl,185.52.105.40,,"app.msafe.nl, msafe.nl","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,msafe-nl.mail.protection.outlook.com,"ns1.transip.nl, ns0.transip.net, ns2.transip.eu","v=spf1 mx a a:mail.motiv.nl include:cmail1.com include:spf.protection.outlook.com a:mailrelay.motiv.nl include:_spf.eu.messagegears.net -all, MS=ms97417478, MS=ms56812870, rebyj9RL9bJlxKflof0fqLgIaECa6NX1Pp87pHDNLMeRJ3F1YkQ/RWd8GWxmgwWq3GMAoM+9T6WXXe1a2rJiww==, MS=ms84432451, klaviyo-site-verification=WyDyNZ"
,selfservice.conclusion.nl,13.94.248.71,,"selfservice-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,
,selfservicetest.conclusion.nl,20.52.134.77,,"selfservicetest-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,
,service.clc.conclusion.nl,193.172.125.133,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,smtp2.conclusion.nl,193.172.125.142,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,superoffice.conclusion.nl,78.31.115.223,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,support.conclusion.nl,185.108.227.95,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,tms.conclusion.nl,185.108.225.16,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,uren.conclusion.nl,,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,voiceconnect.conclusion.nl,89.184.172.54,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,vpn.conclusion.nl,81.30.38.74,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,vpn1.conclusion.nl,81.30.38.129,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,webconf.conclusion.nl,"185.108.226.72, 185.108.226.69",,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,workspace.conclusion.nl,"104.26.5.62, 104.26.4.62, 172.67.71.230","2606:4700:20::681a:43e, 2606:4700:20::681a:53e, 2606:4700:20::ac43:47e6",cfit.partner.workspace365.net,"damiete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.eos.conclusion.nl,,,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,
,zendesk1.conclusion.nl,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk2.conclusion.nl,,,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk4.conclusion.nl,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,
