new,host,a,soa,status_code,cname,mx,txt,ns,cdn,cdn-name,aaaa
,apps.conclusion.nl,185.108.225.18,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,arrow.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,as.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionafassolutions.nl,conclusionafassolutions-nl.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu",,,
,autodiscover.conclusion.nl,"40.101.81.136, 40.99.204.104, 40.99.205.24, 52.97.158.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:207:1::8, 2603:1026:207:3c::8, 2603:1026:207:14::8, 2603:1026:c03:5818::8"
,autodiscover.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,autodiscoverredirect.conclusion.nl,185.108.225.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,ccmg.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cct.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cfa.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cfit.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionfit.nl,conclusionfit-nl.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,"ns2.transip.eu, ns1.transip.nl, ns0.transip.net",,,
,class.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionlearningcenters.nl,,v=spf1 ip4:185.108.227.96 -all,"ns2.transip.eu, ns0.transip.net, ns1.transip.nl",,,
,clp.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cohesion.conclusion.nl,78.31.115.226,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,2001:7b8:634:4600::226
,compas.conclusion.nl,87.249.107.9,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
