new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
[x],api.exmo.com,"104.22.17.210, 172.67.43.166, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.exmo.me,"104.22.79.244, 172.67.28.216, 104.22.78.244","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],broker.exmo.com,"104.22.16.210, 104.22.17.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],broker.exmo.me,"188.114.99.234, 188.114.98.234","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],conclusion.nl,"104.198.14.52, 195.135.195.195, 195.8.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,conclusion-nl.mail.protection.outlook.com,"ns2.transip.eu, ns1.transip.nl, ns0.transip.net","K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, apple-domain-verification=Y1HPSI6IdnFtuJf9, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq",,"2a01:7c8:dddd:195::195, 2a01:7c8:7000:195::195, 2a01:7c8:f:c1f::195"
[x],email.exmo.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",
[x],exmocoin.exmo.com,"104.22.16.210, 172.67.43.166, 104.22.17.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],exmocoin.exmo.me,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],fiat.exmo.com,"104.22.17.210, 172.67.43.166, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],info.exmo.com,"104.22.17.210, 172.67.43.166, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
