new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips
[x],conclusion.nl,104.198.14.52,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusion-nl.mail.protection.outlook.com,"apple-domain-verification=Y1HPSI6IdnFtuJf9, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all",True,google,,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu",,
[x],fddkim.conclusion.nl,"13.225.78.40, 13.225.78.38, 13.225.78.59, 13.225.78.58","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,True,cloudfront,,,,
[x],implementation.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionimplementation.nl,,"v=spf1 -all, google-site-verification=QDMVSEgEXbNy7oAK5xjEQMxOZZ-kkJeWjHciqh2Xw08, v=DKIM1: p=",,,,"ns1.transip.nl, ns0.transip.net, ns2.transip.eu",,
,access.conclusion.nl,"185.108.226.68, 185.108.226.71","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,addons.conclusion.nl,185.108.225.29,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,apps.conclusion.nl,185.108.225.18,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,arrow.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,as.conclusion.nl,"18.198.243.11, 195.135.195.195, 195.8.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionafassolutions.nl,conclusionafassolutions-nl.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,"2a01:7c8:dddd:195::195, 2a01:7c8:7000:195::195, 2a01:7c8:f:c1f::195","ns2.transip.eu, ns1.transip.nl, ns0.transip.net",,
,autodiscover.conclusion.nl,"52.96.242.24, 52.96.9.8, 52.96.70.248, 52.96.88.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1036:302:4154::8, 2603:1036:302:5062::8, 2603:1036:302:406c::8, 2603:1036:302:505d::8",,,
,autodiscover.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,autodiscover.workspace.conclusion.nl,"52.98.241.168, 40.99.149.216, 40.99.150.88, 40.99.214.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:73::8, 2603:1026:c0d:75::8, 2603:1026:c0d:6a::8",,,
,autodiscoverredirect.conclusion.nl,185.108.225.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,cca.conclusion.nl,,,NOERROR,,,,,,,,,
,ccc.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,cci.conclusion.nl,,,NOERROR,,,,,,,,,
,ccmg.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,cct.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,cfa.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,cfit.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionfit.nl,conclusionfit-nl.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,"ns1.transip.nl, ns0.transip.net, ns2.transip.eu",,
,checkin.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
