new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt
[x],brandsite.conclusion.nl,40.68.122.55,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,True,azure,,,
[x],conclusion.nl,104.198.14.52,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,True,google,conclusion-nl.mail.protection.outlook.com,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu","apple-domain-verification=Y1HPSI6IdnFtuJf9, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all"
,access.conclusion.nl,"185.108.226.71, 185.108.226.68","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,addons.conclusion.nl,185.108.225.29,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,autodiscover.conclusion.nl,"52.96.109.136, 52.96.9.184, 52.96.35.184, 52.96.90.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:505f::8, 2603:1036:302:4154::8, 2603:1036:302:4832::8, 2603:1036:302:505a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autodiscover.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,autodiscover.workspace.conclusion.nl,"40.99.150.104, 40.99.222.184, 52.98.152.184, 52.98.152.200, 52.98.243.8, 52.98.243.40, 40.99.150.72, 40.99.150.88","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:71::8, 2603:1026:c0d:76::8, 2603:1026:c0d:2a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autodiscoverredirect.conclusion.nl,185.108.225.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,car.conclusion.nl,185.108.225.12,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,ccmg.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cct.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cfa.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cfit.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusionfit.nl,,,conclusionfit-nl.mail.protection.outlook.com,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu",v=spf1 include:spf.protection.outlook.com -all
,checkin.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,clc.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusionlearningcenters.nl,,,,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu",v=spf1 ip4:185.108.227.96 -all
,cohesion.conclusion.nl,78.31.115.226,"ns0.transip.net, hostmaster.transip.nl",NOERROR,2001:7b8:634:4600::226,,,,,,
,compas.conclusion.nl,87.249.107.9,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,content.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,coworksservices.conclusion.nl,40.68.122.55,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,True,azure,,,
