new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],0.conf.1.02v0-okta-sso.k5s.gateway.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],0.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],0.proxy.1.02v0-okta-sso.k5s.gateway.lastpass.com,23.2.239.31,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],239.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],898-5.lmi-rodan.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],8plx2ec7.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],a.lastpass.com,104.102.141.34,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],accounts-prod.lastpass.com,"34.225.188.227, 44.207.175.3, 3.209.159.0, 205.251.193.241, 205.251.194.125, 205.251.196.30, 205.251.198.97","ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1054.awsdns-03.org, ns-1633.awsdns-12.co.uk, ns-497.awsdns-62.com, ns-637.awsdns-15.net",,,,
[x],accounts.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],adc-dev.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
