new,host,soa,ns,txt,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
[x],0.conf.1.02v0-okta-sso.k5s.gateway.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.197.138.9,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],0.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.64.234.217,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],0.proxy.1.02v0-okta-sso.k5s.gateway.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.82.101.192,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],00-1-okta-mfa-ackorigin-testing-2.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.102.38.212,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],00-11-okta-mfa-ackorigin-0-grafana-ar.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.81.239.132,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],a.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.105.36.137,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],accounts-prod.lastpass.com,"ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-497.awsdns-62.com, ns-637.awsdns-15.net, ns-1054.awsdns-03.org, ns-1633.awsdns-12.co.uk",,NOERROR,"54.80.186.5, 3.209.159.0, 34.225.188.227",,,,,,,,
[x],accounts.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],adc-dev.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.207.103.45,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],adwww.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.103.86.213,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],api-avs-public.commerce-dev.lastpass.com,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,"3.217.34.215, 18.206.33.78",,,,,,,,
[x],api-avs-rc-public.commerce-dev.lastpass.com,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.86.93.52, 44.217.101.71",,,,,,,,
[x],api-avs-rc.commerce-dev.lastpass.com,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,"10.146.137.101, 10.146.138.107",,,,,True,"10.146.137.101, 10.146.138.107",,
[x],api-avs.commerce-dev.lastpass.com,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,"10.146.136.253, 10.146.139.205",,,,,True,"10.146.136.253, 10.146.139.205",,
[x],api-avs.commerce-prod.lastpass.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1290.awsdns-33.org, ns-1767.awsdns-28.co.uk, ns-384.awsdns-48.com, ns-648.awsdns-17.net",,NOERROR,"10.144.200.201, 10.144.201.142, 10.144.202.168",,,,,True,"10.144.200.201, 10.144.201.142, 10.144.202.168",,
[x],api-avs.commerce.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.227, 2.17.100.208",,"v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net",,,,,,
[x],api-boss-internal.commerce-dev.lastpass.com,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,"10.146.139.133, 10.146.137.196",,,,,True,"10.146.139.133, 10.146.137.196",,
