new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],0.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],00000-okta-idp-support.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a.lastpass.com,23.3.123.195,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accounts.lastpass.com,104.69.216.220,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],adc-dev.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],admin-dev.dev.lastpass.com,"52.18.181.249, 34.250.55.144",a2893a550e80441d4ad93e271331e211-74b02eac72d994b8.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.lastpass.com,23.2.239.31,"akamai.admin.lastpass.com.logmein.com.akadns.net, lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],adwww.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-avs-public.commerce-dev.lastpass.com,"52.21.82.174, 34.224.234.244",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-avs.commerce-prod.lastpass.com,"10.144.201.63, 10.144.200.44, 10.144.202.170",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.144.201.63, 10.144.200.44, 10.144.202.170",
[x],api-avs.commerce.lastpass.com,"95.101.133.9, 80.239.254.26","v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-boss-internal.commerce-dev.lastpass.com,,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-boss-internal.commerce-prod.lastpass.com,"10.144.200.236, 10.144.201.197, 10.144.202.17",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1290.awsdns-33.org, ns-1767.awsdns-28.co.uk, ns-384.awsdns-48.com, ns-648.awsdns-17.net",,,,True,"10.144.200.236, 10.144.201.197, 10.144.202.17",
[x],api-boss-test-rc.commerce-dev.lastpass.com,,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-boss-test.commerce-dev.lastpass.com,,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-boss.commerce-prod.lastpass.com,"44.194.152.103, 54.147.195.21, 52.86.174.211",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-copas-pmgenerator-rc.commerce-dev.lastpass.com,"10.146.137.51, 10.146.138.163",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.137.51, 10.146.138.163",
[x],api-copas-pmgenerator.commerce-dev.lastpass.com,"10.146.136.55, 10.146.139.115",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.136.55, 10.146.139.115",
[x],api-copas-rc.commerce-dev.lastpass.com,"10.146.136.201, 10.146.139.65",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.136.201, 10.146.139.65",
